subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
40,45,2405.0,0.0109877941601287,-0.0150305071707848,0.0094300487388161,0.0165964790268523,-0.0148739645312684,0.0386444893975356,0.0044369357301,-0.0142926630389718,1,2,1
40,46,2406.0,0.011566539403176,-0.0193038719089566,0.001409214582599,0.005421048397931,-0.014278309374449,0.0443957108891381,0.0191154871325302,0.0300345100491362,1,3,1
40,47,2407.0,0.0083761118325371,-0.0147286740349564,-0.0021029794928146,-0.0011059539312934,-0.0041921766588338,0.0129858962114906,0.0047255633535414,0.0050609252417245,0,3,1
40,48,2408.0,0.0112821072762144,-0.0202295100423601,-0.0030049477529214,-0.0013489676432404,-0.0094174621188118,0.0317034053055537,0.0177676988857333,0.037399959725721,0,3,1
40,49,2409.0,0.0091338537297781,-0.0159923811129501,-0.0032777884745089,-0.00306888191213,-0.0010219980220453,0.0030199906864286,0.0006044410422256,-3.668309846114637e-05,0,3,1
40,50,2410.0,0.0070803146650832,-0.0127394528742898,-0.0033501921618484,-0.0035500607507894,1.58804659506947e-05,-8.698221509088749e-05,-0.0007737589675715,-0.0023989342867675,0,3,1
40,51,2411.0,0.0134404674320176,-0.026308853494912,-0.0117265727355289,-0.0144646681496282,0.0027746500029188,-0.0051666599827413,0.0012582209330864,0.0073955809534286,0,3,1
40,52,2412.0,0.01153577232463,-0.0224600246474446,-0.008975787390073,-0.0104740762438391,-0.0018463290846246,0.0102233111805417,0.0112169081891386,0.0325923358609127,0,3,1
40,53,2413.0,0.0123321312533703,-0.0234690159195373,-0.0074346949778966,-0.0077375269021799,-0.0061680396493324,0.0241422069685116,0.018893410386055,0.049842061040414,0,3,1
40,54,2414.0,0.0122084163139544,-0.0247094093622671,-0.013093094515677,-0.0168230223345639,0.0052612665675123,-0.0123885330138815,-0.0015854567615663,0.0017947394443849,0,3,1
40,55,2415.0,0.0117767704324442,-0.02384525016193,-0.0126257269015693,-0.0162076571726095,0.0049297465548205,-0.0114161242196026,-0.0011483830778228,0.002509628947902,0,3,1
40,56,2416.0,0.0089965271377534,-0.0184067493139254,-0.0103859977937865,-0.0135667511172446,0.0052673180321424,-0.0135528335152147,-0.0036887210898134,-0.0049832245643169,0,3,1
40,57,2417.0,0.0119819342554146,-0.024349061202432,-0.013183486855883,-0.0170296169849833,0.0056961189195481,-0.0137993398079615,-0.002391172519966,-0.0001292068440937,0,3,1
40,58,2418.0,0.0087247205293833,-0.0178650626300049,-0.010129560215212,-0.0132490182511485,0.0052282988828573,-0.0135319385605423,-0.003806762381576,-0.0054011452119701,0,3,1
41,0,2419.0,0.0013434557657171,0.0137438788773728,-0.0002797650876779,-0.006643413303962,0.0038378775491587,0.0009145625725136,0.0080722852717056,0.0018361339627689,0,1,0
41,1,2420.0,0.0013234067185358,0.0142341278444463,-0.0005411081296357,-0.0071269682298582,0.0037045395662348,0.0014334565015012,0.007856666805728,0.0009860966219462,0,1,0
41,2,2421.0,0.0011851962319714,0.0138844800826725,-0.0009205106053305,-0.0072753706237697,0.0031088880183871,0.0021230704258368,0.0065982852843559,-0.0005008920102583,0,1,0
41,3,2422.0,0.0014938191305341,0.0119721731147243,0.000940189106598,-0.0044597754476558,0.00438274902105,-0.0015623888789102,0.008620554864565,0.0057351358449323,0,1,0
41,4,2423.0,0.00101657697653,0.0113013553386022,-0.0005588937458883,-0.0057288586142225,0.0027237559006771,0.00136043181949,0.0057108351329511,0.0002637644886908,0,1,0
41,5,2424.0,0.001464589026625,0.011880712340946,0.0008778983406392,-0.004520130253531,0.0043593913675298,-0.0014548157161048,0.0086747459587643,0.0056437858514333,0,1,0
41,6,2425.0,0.0020068630617722,0.0147328398312145,0.0017730258038752,-0.0048247694215953,0.0059670489344947,-0.0031277780403387,0.0115438070564132,0.0091907174310883,0,1,0
41,7,2426.0,0.0024151903082039,0.0142134502208766,0.0033874045013283,-0.002621843417352,0.0069064826893967,-0.0061917371337415,0.0123197220612626,0.0136502669525986,0,1,0
41,8,2427.0,0.0014264143265617,0.0116409986688766,0.0008318156036383,-0.0044927221376313,0.0042953859542952,-0.001359383790099,0.0086338925629851,0.0054908496207051,0,1,0
41,9,2428.0,0.0016277360984346,0.0136742564240785,0.0007977011940004,-0.0054443122543919,0.0048359643895931,-0.0012470116422917,0.0097233072824824,0.0057575177509159,0,1,0
41,10,2429.0,0.002122397532524,0.0109870164048978,0.0034936941896061,-0.0009445394903186,0.0058824955088485,-0.0063895605717068,0.00996630582537,0.0127975531586749,0,1,0
41,11,2430.0,0.0017595022150206,0.0116185003745313,0.0020140499250165,-0.0030617942875079,0.0051278989819477,-0.0036174620182569,0.0095435289509866,0.0089599854153935,0,1,0
41,12,2431.0,0.0018250803478648,0.0082027981251091,0.0034145008871003,0.0003053901729642,0.0048462739458401,-0.0061894423372246,0.0077082255257862,0.0113714394224358,0,1,0
41,13,2432.0,0.003423832085972,0.0110951977350169,0.0077340948787375,0.0044011706212624,0.0080829244357937,-0.0136154658638892,0.0107942227376769,0.0213930505767914,0,1,3
41,14,2433.0,0.0025889843713051,0.0101057236125227,0.0053313731845191,0.0018038496776247,0.0065606884111003,-0.0095645828170795,0.0097446588189722,0.0163775878547265,0,1,3
41,15,2434.0,0.0028936913400576,0.0060583161967479,0.0073228552440536,0.0064808636109854,0.0054704658629792,-0.0119120121402042,0.0050582838035299,0.0150156644598918,0,1,3
41,16,2435.0,0.0035511329897988,0.0063512548368962,0.0091820221810259,0.008787132523802,0.0061539110246701,-0.0144566970823351,0.0047252234292477,0.0168118669767429,0,2,3
41,17,2436.0,0.0049621018605333,0.004883784629009,0.0132674259219937,0.014993984521249,0.0061616939640269,-0.0185041746237555,0.0007801244052715,0.0154953787218573,1,2,3
41,18,2437.0,0.0040355698168171,0.0049074967911609,0.0108611117172206,0.0117974183631425,0.0057577496901621,-0.0160838365787507,0.001979578879756,0.0152976102653932,1,2,3
41,19,2438.0,0.0056574075864073,0.0061311455227943,0.0152589517017199,0.0169850548877993,0.0075428941354921,-0.0220052296602801,0.0016405628833108,0.0195582938614466,1,2,3
41,20,2439.0,0.0038848583892715,0.0023857880140083,0.0101271085553138,0.0121441333741505,0.0034724740999373,-0.0121739338392468,-0.0014337349540118,0.0069990970255708,1,2,3
41,21,2440.0,0.0041984229708621,0.0031873658464869,0.0112000679782509,0.0131619952062954,0.0044574099863721,-0.0146859497568352,-0.0008130781198105,0.010269087991195,1,2,3
41,22,2441.0,0.0062168584305673,0.0043287465977255,0.0166683292482571,0.0198249518680531,0.0063504422206148,-0.0216393427670714,-0.001929237328913,0.0141781338643538,1,2,3
41,23,2442.0,0.0049394510238571,0.0007078344477821,0.0122556491733772,0.0157640067994711,0.0023379395463758,-0.0117432966119421,-0.0046794109961514,0.0015001083161678,1,2,3
41,24,2443.0,0.0052477993840176,0.001527828173969,0.0135313031269308,0.0171162947801044,0.0031631628419422,-0.0140500628248793,-0.0043994329637761,0.0039004436017945,1,2,3
41,25,2444.0,0.0049960991675112,0.0023039364910212,0.0132310871011671,0.0163382181641424,0.0040185471065638,-0.0156381945771094,-0.0033331657338962,0.0071677949745504,1,2,3
41,26,2445.0,0.0055858096147852,0.000908426898021,0.0142859842799769,0.0184207661386565,0.0028846048213287,-0.0144181466548423,-0.0057716283680201,0.002297965748093,1,2,3
41,27,2446.0,0.0072576136439124,-0.0012093643801171,0.0178097925500741,0.024191942110853,0.0008969714714974,-0.0128444436332371,-0.0109605090106856,-0.0089953101450573,1,2,3
41,28,2447.0,0.00889223813823,-0.0041303641031057,0.0197481675324229,0.0280084497214207,-0.0026449396557442,-0.0053587246271118,-0.0141430550950371,-0.0226979427233767,1,2,3
41,29,2448.0,0.006816173650062,-0.0041520213434789,0.0125506499316627,0.0178251300609046,-0.0021426976785697,-0.0012124644244693,-0.0068005679969889,-0.0107803277419858,1,2,3
41,30,2449.0,0.0060882061644072,-0.0020569355215347,0.0127011943345456,0.0173139271386295,-0.0001422136457312,-0.0061087976945015,-0.0059628577678243,-0.0050604255843977,1,2,3
41,31,2450.0,0.0082834136755397,-0.007960785874869,0.0125294522017347,0.0191634446628999,-0.0069138651689145,0.0115238198468142,-0.0070548828613775,-0.0224808938643766,1,2,3
41,32,2451.0,0.009095679347796,-0.0111936254043203,0.0074832764349892,0.012087389520532,-0.005956687822931,0.012858520126762,-0.000538364541105,-0.005701757121814,1,2,1
41,33,2452.0,0.0103239260410159,-0.0141596856769235,0.0085413254649511,0.0150624721288171,-0.0135321257774086,0.0353097878180318,0.0046370813120447,-0.010478879142472,1,2,1
41,34,2453.0,0.0104470742194329,-0.0139595185224201,0.009592076925634,0.0165953356221519,-0.0138376028470986,0.035211170037087,0.0028875167177684,-0.0160859115036599,1,2,1
41,35,2454.0,0.0114304538177579,-0.0165992190988438,0.0075723072744187,0.014148600056352,-0.0154177441466407,0.042128243667719,0.0085027273734406,-0.0045825945771605,1,3,1
41,36,2455.0,0.0116231445093123,-0.0203511578822835,-0.0014036822952044,0.0012334267730193,-0.0119775892375872,0.0390710016109576,0.0199412486226398,0.0381021515793286,0,3,1
41,37,2456.0,0.0101065130425119,-0.0171838593689964,-0.0021147702405116,-0.0011332655757638,-0.0025820928928698,0.0071805176346722,0.0016686423094115,0.0013926638163578,0,3,1
41,38,2457.0,0.0103465392693123,-0.0177134275506141,-0.002567279396945,-0.0017812110553915,-0.0020737883196392,0.0056670433547288,0.0010161701660443,0.0002217447594979,0,3,1
41,39,2458.0,0.008943984656802,-0.0180566098618238,-0.0096459904005223,-0.0124802908373189,0.0046355108334503,-0.0119309332908547,-0.0034091652845388,-0.0051670693369647,0,3,1
41,40,2459.0,0.0076004495786948,-0.0143605576744548,-0.0050278295739056,-0.0057548588498049,-2.0980711396819105e-06,0.0009746719775308,0.0004864967458671,-0.0014789301164481,0,3,1
41,41,2460.0,0.0096900567663182,-0.0182267791883202,-0.0064553661191583,-0.007497333776147,0.0006125638636304,-0.000695501973687,5.488420098859263e-05,-0.0012604697551788,0,3,1
41,42,2461.0,0.0101546546849815,-0.0182407039425654,-0.0045777204612114,-0.004689555023102,-0.0008650978475089,0.0029586106310807,0.0008950878293657,0.0007079758882813,0,3,1
41,43,2462.0,0.0108752209493083,-0.0200081041318072,-0.0058651296625651,-0.0063317053878342,-0.0006619351946421,0.0026343443875264,0.0003052063426512,-0.0032499639095101,0,3,1
41,44,2463.0,0.0089579205532207,-0.0181284389491631,-0.0097403873370894,-0.0126024393295116,0.0046134075372276,-0.011801218346878,-0.00330388700226,-0.0050104126424584,0,3,1
41,45,2464.0,0.0108247923564637,-0.0198056864500851,-0.0049080946730092,-0.0046791436168659,-0.0035902574818841,0.0123131917698951,0.0058321104181893,0.0084833509433396,0,3,1
41,46,2465.0,0.0070257485904691,-0.0131552930478272,-0.00457922509633,-0.0053245395655793,0.0008092200228764,-0.0019751537751026,-0.0010968826467764,-0.002919034316857,0,3,1
41,47,2466.0,0.0089943684821904,-0.0183334549766174,-0.0102034002598118,-0.0133031869070598,0.0051876459092607,-0.013452225408276,-0.0038875211272156,-0.0057801020583235,0,3,1
41,48,2467.0,0.0090153655657756,-0.0184498199992795,-0.010444083758627,-0.0136592847762379,0.0054144768447264,-0.0140544119373953,-0.0040341973592553,-0.0059185738297973,0,3,1
41,49,2468.0,0.0090181034300247,-0.018465207966675,-0.0104783659157501,-0.0137109094798854,0.0054539369061755,-0.0141652477663608,-0.0040698307858209,-0.0059647561535719,0,3,1
41,50,2469.0,0.0090184502247284,-0.0184670479478026,-0.0104810664490965,-0.0137144404990496,0.005452039748969,-0.0141557045188788,-0.0040600423595778,-0.0059425833063238,0,3,1
41,51,2470.0,0.0090046342465778,-0.0183904026366854,-0.010320111890513,-0.0134749030826009,0.0052830530639031,-0.013686844155468,-0.0039102063383188,-0.0057392005986463,0,3,1
41,52,2471.0,0.0130221718396314,-0.0253383996321378,-0.0112003503943261,-0.0138835747908119,0.0035898689203483,-0.0085454635771833,-0.002025567006376,-0.0032007613094337,0,3,1
41,53,2472.0,0.0128975082275199,-0.0257841663051895,-0.0128500668296379,-0.0162916068410693,0.0046373497618151,-0.0108587893219346,-0.0019729936230276,-0.0023079602662508,0,3,1
41,54,2473.0,0.0110687926238079,-0.0204328357406771,-0.0061621646948573,-0.0067301266364444,-0.0005002344845326,0.0022280431149651,0.0002044671576357,-0.0034150355627984,0,3,1
41,55,2474.0,0.0089855949188752,-0.0182832662401594,-0.0100792331508945,-0.0131112501856087,0.0049990369262396,-0.0128870986483741,-0.0036622830623552,-0.0054904355259443,0,3,1
41,56,2475.0,0.012816720825265,-0.0256976616579206,-0.0129933077554372,-0.0165264217462337,0.0048478371598412,-0.0114465152806422,-0.0021454879931279,-0.0024762149373523,0,3,1
41,57,2476.0,0.0089507974737859,-0.0182411718373502,-0.0101158055884894,-0.0131706184829308,0.0050278706693603,-0.012939364546311,-0.0036213933940517,-0.005294220807456,0,3,1
41,58,2477.0,0.0114726759882045,-0.0218432281349491,-0.0080730320224106,-0.0094059670340636,0.0003397332031293,0.0008073998574506,0.001344853364668,0.0016482352813426,0,3,1
42,0,2478.0,0.0007709721612964,0.0163908300888834,-0.0033868063613866,-0.0101075324568334,0.0003294971139909,0.0063950902897899,0.0003868818578971,-0.0086417021123116,0,1,0
42,1,2479.0,0.00053859876336,0.0163233550646888,-0.0041333257824739,-0.0102051563580989,-0.0010461994563908,0.007162227412633,-0.0027752281978414,-0.0101294408802426,0,1,0
42,2,2480.0,0.0003248763859331,0.0121828446904403,-0.0033204206152131,-0.0076116023675615,-0.0012113589323264,0.0055017915116735,-0.0030048721683385,-0.0077759521434875,0,1,0
42,3,2481.0,0.000846058295287,0.0185970199763674,-0.003916079010129,-0.0113949807120433,0.0001886395183816,0.0072105583899235,1.2317791548505322e-05,-0.0096709798914242,0,1,0
42,4,2482.0,-0.0002665776900877,0.0102034358181836,-0.0042906062788705,-0.0060178163357577,-0.0037981101406982,0.0050484898108472,-0.0082089216006328,-0.0064505799560723,0,1,0
42,5,2483.0,0.0001207463829155,0.0116935006689602,-0.0037519486444567,-0.0072532270746503,-0.0021963148026632,0.0055915861163831,-0.005086984660749,-0.0078419896573971,0,1,0
42,6,2484.0,-0.0003364779781175,0.0116875534441812,-0.0050052111851126,-0.0069224080851324,-0.0044767496112414,0.0059011198266363,-0.0096628933267352,-0.0076849807633353,0,1,0
42,7,2485.0,-0.000797213247883,0.0157030044337475,-0.0077180459943067,-0.0090288439015955,-0.0079480043487825,0.0081531322751014,-0.0170562397776356,-0.009981194871313,0,1,0
42,8,2486.0,-0.0006822445217394,0.0097517405751127,-0.0052719911041286,-0.0053876589593035,-0.0058056462649644,0.0050028228039855,-0.0121968228434179,-0.0056295309149142,0,1,0
42,9,2487.0,-0.0027674871257187,0.0174996389676999,-0.013367042263485,-0.0078626857443614,-0.0174134268968648,0.0084588366245619,-0.0345932892288891,-0.0055376439723016,0,1,0
42,10,2488.0,-0.0022034112863886,0.0133980536351895,-0.0104028184689375,-0.0058868848594381,-0.0135597478128722,0.0063493571383476,-0.0266779809162523,-0.0038432619133863,0,1,0
42,11,2489.0,-0.0019804880363247,0.0070883778438439,-0.0073961613461652,-0.0020841305602802,-0.0102537606612073,0.0028250875024596,-0.0189450004665385,0.0005440575107667,0,1,0
42,12,2490.0,-0.0031025242389458,0.0147542418916164,-0.0130409875691981,-0.0056356046041123,-0.0175400208699864,0.0065740229645972,-0.0335471024870696,-0.0021191912078954,0,1,0
42,13,2491.0,-0.0065667592767986,0.0121994638167281,-0.0196142759200379,0.0005540525323711,-0.0279278719160791,0.0022233260498546,-0.0463652220572465,0.0109606282596065,0,1,2
42,14,2492.0,-0.0139858247307328,0.0097060748619486,-0.0331404261457902,0.0117039266619381,-0.0448491720646825,-0.0058405104657597,-0.0597483288411825,0.0313168102646291,0,1,2
42,15,2493.0,-0.0064091033218376,0.0053222049338879,-0.0157145777445896,0.004819259790509,-0.021575965026685,-0.0021252341407007,-0.0300415913350924,0.0142195338016262,0,1,2
42,16,2494.0,-0.0130936527159079,0.0080470385642731,-0.0303661266493911,0.0115929531170454,-0.04064502734529,-0.0061111135932612,-0.0524815466131894,0.0293126018755465,0,1,2
42,17,2495.0,-0.0140834571421965,0.0064081462929254,-0.0307294778006892,0.0135917269452476,-0.0390950380262065,-0.0076460143625286,-0.0455067568510896,0.02904381941078,0,1,2
42,18,2496.0,-0.0087814340441861,0.0039642836699134,-0.0190298324043446,0.0084291303751665,-0.0239723553857831,-0.0046914706070081,-0.0276418316131621,0.0175459426860951,0,1,2
42,19,2497.0,-0.0139524453954547,0.0026284948995577,-0.0263212008314752,0.0147931126960913,-0.0280215476830933,-0.008575386382886,-0.0216021415298939,0.0199693848090881,0,1,2
42,20,2498.0,-0.0158703962708704,0.0035342124275327,-0.0307653944167488,0.0167627007903439,-0.0341818838924594,-0.0098028550983162,-0.0293022198873407,0.0251736205897422,0,1,2
42,21,2499.0,-0.0095668154376985,0.0007047726596597,-0.0160029952012682,0.0099275509704899,-0.0141902789738858,-0.0053819585778815,-0.0064458546608382,0.0087418784380051,0,1,2
42,22,2500.0,-0.0175649427648814,0.0014864452449057,-0.0305262715913897,0.0188831767009486,-0.0282976729273435,-0.0106972957879317,-0.0134417534198162,0.0182771253535644,0,1,2
42,23,2501.0,-0.0180370909453312,6.345447341171625e-05,-0.0287395758097206,0.0192557376411428,-0.021982098419829,-0.0103886777245866,-0.0009692076001925,0.011151189126435,0,1,2
42,24,2502.0,-0.030574080755161,-0.0021823808961479,-0.0437554583840092,0.0317552630774537,-0.0242294460174254,-0.0157231128018451,0.0192622416529709,0.0045431368042703,2,1,2
42,25,2503.0,-0.0450963191259599,-0.0055999105535176,-0.0568734454139294,0.0438657798931665,-0.0175502005332865,-0.018317394150676,0.0470437833778421,-0.0112331825359646,2,1,2
42,26,2504.0,-0.0234629051968139,-0.0031563436493847,-0.0262771946582577,0.0202341391074023,-0.007378998563699,-0.007753829348059,0.0186221992154411,-0.003815095719745,2,1,2
42,27,2505.0,-0.0202210861064266,-0.0045225480369236,-0.0090814091518853,0.0081274999677304,0.003924971438037,-0.0008026353340751,0.0104045863173476,-0.0068297187257911,2,1,0
42,28,2506.0,-0.0237218330219346,-0.0045926960288359,-0.0157164967779775,0.0129786714832524,0.0028003668170857,-0.0018306764268241,0.0099241237896835,-0.0037818214927654,2,1,2
42,29,2507.0,-0.0517479365633015,-0.0131271982434393,-0.021526106062538,0.0225713765021707,0.0589817030368248,0.0186385895977557,0.0148604535728327,-0.0274837916980666,2,0,4
42,30,2508.0,-0.0501340547025939,-0.010680960295389,-0.0372912688459796,0.0331425566836697,0.0305240895561529,0.0025730818952316,0.0441174826518305,-0.0336382820708359,2,0,2
42,31,2509.0,-0.0132791897159124,-0.0033259441923951,-0.0052898864972548,0.0054600520326609,0.01266717588642,0.0038497600732974,0.0032050337627549,-0.0050653668834198,0,1,0
42,32,2510.0,-0.0522682604052006,-0.0142861334680904,-0.0124706568467675,0.0161727793775654,0.0728068239984945,0.0275295927096311,-0.0100861103551432,-0.0132286388270916,2,0,4
42,33,2511.0,-0.0497751152219928,-0.0156145526878764,0.0123572469613502,-0.0037095302001804,0.0644188949969832,0.0308336256791793,-0.0561762940868168,0.0313589548649428,2,0,4
42,34,2512.0,-0.0547862948844902,-0.0168158303219735,0.0076007326694046,0.0010379494658131,0.0832653334292067,0.0383663634008728,-0.0607999136995547,0.0276435377131601,2,0,4
42,35,2513.0,-0.0508531519902443,-0.0151060378918878,0.0006275385206399,0.0061152214807771,0.0803512902862337,0.0351668240107009,-0.0444249718445341,0.0129256922282324,2,0,4
42,36,2514.0,-0.0515967841752565,-0.0151898784389914,-0.0010086566593912,0.0074994319600099,0.0816858924296612,0.0352622026473691,-0.0414851287067202,0.0097032125137147,2,0,4
42,37,2515.0,-0.0556157436930691,-0.0170273893561111,0.0071406527584834,0.0015182506136898,0.0847673424420296,0.0388687421713397,-0.0603177569456365,0.0265114993163439,2,0,4
42,38,2516.0,-0.0500895931597513,-0.0164480138593703,0.0240488564749779,-0.0136179700079088,0.039917312404081,0.0216597283437441,-0.0532724510768375,0.0383023141079413,2,0,4
42,39,2517.0,-0.0527029798109687,-0.0169734938729595,0.0197410304646202,-0.009529341812396,0.0561268800689019,0.0284365642243501,-0.060559556941785,0.0391378785717076,2,0,4
42,40,2518.0,-0.0569206375797891,-0.0192549167999033,0.0371468403136744,-0.0240394809126093,0.016368130345705,0.0123735536339487,-0.0452078239849472,0.0388331127849456,2,0,4
42,41,2519.0,-0.0527534628242239,-0.017579938723915,0.0297756004160907,-0.0182125896375264,0.0294016843855098,0.0175531588921258,-0.050166574966352,0.0391608264678234,2,0,4
42,42,2520.0,-0.049312958191804,-0.0171310939201341,0.0414889595966481,-0.0292620439167931,-0.0268602833527381,-0.0085384325731968,0.0018326647799955,0.0026678640631763,2,0,4
42,43,2521.0,-0.0281051866997009,-0.0089399689506844,0.0128575130186181,-0.0078502745046659,0.0013670341713081,0.0011679087545564,-0.0031228979761069,0.0025834927114996,2,0,4
42,44,2522.0,-0.0331055274327255,-0.0111720089605682,0.024176509389429,-0.0167908758345795,-0.0175688110483999,-0.0064561311639569,0.0074845002545823,-0.0041334452119717,2,0,4
42,45,2523.0,-0.0406332093907329,-0.0143236924758518,0.0379288688678006,-0.0274163207031878,-0.0357700134937248,-0.0132741998019834,0.014156708758905,-0.0074293171035903,2,0,4
42,46,2524.0,-0.0406816987350902,-0.0143699406210218,0.0383766705906857,-0.0277829998336657,-0.0365701929675723,-0.0135851662110547,0.0145093026224437,-0.0076300720787323,2,0,4
42,47,2525.0,-0.0406890793984012,-0.0143770049840557,0.0384472308609602,-0.0278413933165555,-0.0367219024251366,-0.0136484357037355,0.014609674358258,-0.0077003639012375,2,0,4
42,48,2526.0,-0.0406265208006904,-0.014317588762428,0.0378928199922353,-0.0273932388114883,-0.0359673792289091,-0.0133944414140256,0.0145834312075638,-0.0078130914794009,2,0,4
42,49,2527.0,-0.0412513807114421,-0.0137382139747246,0.0280313460900368,-0.0193027991299646,-0.0227198939129297,-0.0091376346542666,0.0155584308466993,-0.0109546834193142,2,0,4
42,50,2528.0,-0.0405690585512718,-0.0142612176830753,0.0372902890665006,-0.0268874520767741,-0.0345300175070732,-0.0127933699043993,0.0137325863755786,-0.0073548674675458,2,0,4
42,51,2529.0,-0.0316832550695059,-0.0106261953420587,0.0213575876134261,-0.0143902218663102,-0.007216392424002,-0.0016772393631956,-0.0012576569178478,0.0007500965644851,2,0,4
42,52,2530.0,-0.0406184911823288,-0.0143084896318169,0.0377099039243389,-0.0272208412550402,-0.034911076739553,-0.0128854648932349,0.0134939142059908,-0.0070785589161278,2,0,4
42,53,2531.0,-0.0406063973737391,-0.0142962127159739,0.0375898943286047,-0.0271232819421262,-0.0347146713733187,-0.0128083898713496,0.0133603344141226,-0.0069336865587558,2,0,4
42,54,2532.0,-0.0301927851633428,-0.0099579412481021,0.0181323777864173,-0.0119004075338411,-0.0035227376132997,-0.000349304075878,-0.0029636934678674,0.0026756454110018,2,0,4
42,55,2533.0,-0.0360418926203578,-0.0120668993077028,0.0239178903149896,-0.0160642296475576,-0.0087736251228135,-0.0024014634464382,0.000933704080978,-0.0011472447067406,2,0,4
42,56,2534.0,-0.0405433070900944,-0.0142856600386045,0.0376932514347696,-0.0272167948852268,-0.03507876993017,-0.0129757534831482,0.0137435165865966,-0.0072685447908146,2,0,4
42,57,2535.0,-0.040450053673764,-0.0142665503295289,0.0378655393467045,-0.0273845967800502,-0.0359602578286494,-0.0133800988294756,0.0144938116625561,-0.0077452230056235,2,0,4
42,58,2536.0,-0.0372100465376458,-0.0127137526793792,0.0295611942455624,-0.020923019692957,-0.0273026578206721,-0.0107125392433328,0.0157194727574845,-0.0104067764455538,2,0,4
43,0,2537.0,0.0003247587100928,0.0140226267383222,-0.003990679269586,-0.0088107476359644,-0.0016907601056407,0.0065389542788127,-0.0041469565170621,-0.0093681996170905,0,1,0
43,1,2538.0,0.000779459437271,0.0180391926361884,-0.0039729335580498,-0.0112080744525363,-7.710059784851286e-05,0.0073713955458827,-0.0006313628342452,-0.0102352536841838,0,1,0
43,2,2539.0,0.0004451354488448,0.0112668601243331,-0.0026196120457735,-0.0070370982603644,-0.0002823147317572,0.0047580164332856,-0.0009135607000295,-0.0066793334659209,0,1,0
43,3,2540.0,0.0006672463676989,0.0146085285538501,-0.0030757453097668,-0.0089937250495166,0.0001825098788023,0.0057187592892544,0.0001074581861954,-0.0077123845447529,0,1,0
43,4,2541.0,-1.2520454542994344e-05,0.0100076272573977,-0.0035447911584594,-0.0061249222962314,-0.0025237114995295,0.0048788771955241,-0.0057197102334774,-0.0066573036341062,0,1,0
43,5,2542.0,-0.0002578904397101,0.0121639415695658,-0.0050076017352852,-0.0073109699218761,-0.0043725330459919,0.0061916690518473,-0.0096886206138747,-0.0081966700782245,0,1,0
43,6,2543.0,-0.000249462157011,0.0109632921469759,-0.0045688008167507,-0.0065954036669762,-0.0040443539501899,0.0056338185165726,-0.0089734110001438,-0.0074922182038212,0,1,0
43,7,2544.0,0.0001791419690651,0.0117978041664766,-0.0036411405272244,-0.007378901222497,-0.0019660570103037,0.0056535359578946,-0.0046886798865035,-0.0080599032143858,0,1,0
43,8,2545.0,0.000678090603767,0.0175710906631387,-0.0041251286468272,-0.0109269197653571,-0.0005451884248343,0.0073769792958783,-0.0016640232376077,-0.0102753230745295,0,1,0
43,9,2546.0,0.0002473230024092,0.0106819239122474,-0.0030440925081814,-0.0067179363028655,-0.0012992216196686,0.0049969717576166,-0.0032002291842577,-0.0071762315075728,0,1,0
43,10,2547.0,0.0006634935827178,0.0174137494334408,-0.0041329311044185,-0.0108931289755485,-0.0005948164714942,0.0074489927855708,-0.0017928314244374,-0.010520056889228,0,1,0
43,11,2548.0,0.0004323667618121,0.0159831490952989,-0.0043603345979925,-0.0100493294717509,-0.0015844676873599,0.0073345099228253,-0.0039900466961555,-0.0105241734474648,0,1,0
43,12,2549.0,0.0006989010202621,0.0137797497777307,-0.0026329966559186,-0.0082911156347327,0.0005764395520036,0.00489420232132,0.0010495475034894,-0.0061720458410297,0,1,0
43,13,2550.0,-0.0001152324082873,0.0114607496062769,-0.0043235985272025,-0.0069117180612165,-0.0033696188620904,0.0055912281064108,-0.0074647391712358,-0.0074250047465285,0,1,0
43,14,2551.0,0.0002019808540188,0.0120636084182836,-0.0036628402118563,-0.0075481061676276,-0.0018887547944297,0.0057357614604337,-0.0045064516350128,-0.0081605215826781,0,1,0
43,15,2552.0,-1.0822621420707754e-05,0.0143727143223714,-0.0050752793673087,-0.0088102536655304,-0.0035958489739039,0.0070205143402748,-0.0081673087694548,-0.0096101114929846,0,1,0
43,16,2553.0,0.0002498575874658,0.0177840367633102,-0.0055007827366254,-0.0110119305013788,-0.0029803260173144,0.0083204488415244,-0.0069449682357032,-0.0115723366645669,0,1,0
43,17,2554.0,5.294455641614039e-05,0.0123520735531947,-0.0042104157850725,-0.0076781692891353,-0.0027977004612193,0.0061163886909529,-0.0064873968078396,-0.0086225206014817,0,1,0
43,18,2555.0,0.0001299222798456,0.0179498485030651,-0.0059302384667262,-0.0111131055552691,-0.0037071692518814,0.008669574426931,-0.0085592864108663,-0.0121048758081737,0,1,0
43,19,2556.0,0.000745208925508,0.0170217270566491,-0.003698702875365,-0.0105129433879229,-1.5753808032619302e-06,0.006810085600588,-0.0004014159021,-0.0092963498872885,0,1,0
43,20,2557.0,0.000375172914394,0.0144939540408341,-0.0039716005409787,-0.0090139289492374,-0.0014935318526742,0.0064912590492294,-0.0036655559771608,-0.0090899250046311,0,1,0
