subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
38,3,2245.0,0.0208227807055151,-6.124855772431959e-05,-0.0044303944962529,-0.0021430322635355,-0.0023549155222773,0.0104212331267272,-0.0173726869262735,-0.0019277070230985,0,2,3
38,4,2246.0,0.0221165670888629,0.0002932670389245,0.0105645470318777,0.003435998498963,0.0150832999109424,-0.0111106030482126,0.0131655627345932,-0.0027409489287495,0,3,1
38,5,2247.0,0.0208331383285723,0.0001596436431763,-0.0108186163299966,0.0019549249763104,-0.0020924123306999,0.0069963562073473,0.0304347388038674,0.0065623880176307,0,2,3
38,6,2248.0,-0.010505858822689,0.0144763190243091,0.0039078485215801,0.0199344646466315,-0.0160817460836686,0.0039116202233447,0.0118931088126821,-0.0366024043927434,2,0,2
38,7,2249.0,-0.0087898834064548,0.007295919868618,-9.50873509161034e-05,0.0077543002745309,-0.0057961772802399,0.0001781206907795,0.0040528984670849,-0.0112062373640381,2,0,2
38,8,2250.0,0.0131262264361883,0.0012702046618128,0.004096617321274,0.0019977899338356,0.0050863127630814,-0.0132562251137609,0.0061851231700703,-0.0005676106917822,0,3,1
38,9,2251.0,0.0189113694431379,0.0001631714659828,-0.0092192705152533,0.0006461950228226,-0.0030816580180087,-0.0199596579771437,-0.0401825399078155,-0.0156000665363468,0,3,1
38,10,2252.0,0.0205863648658584,-0.0004326704081379,-0.0287486612383763,-0.0008293699730392,-0.014843660210622,0.0166227332739033,0.0140470016997717,0.006275690105721,0,2,3
38,11,2253.0,0.0162499695721007,-0.0006227663478297,-0.0130288092091185,-0.0021572000585366,-0.009637424563682,0.0209419015712018,-0.0139848760821077,-0.0001451435853153,0,2,3
38,12,2254.0,0.0237003148853944,-4.470986519453392e-05,-0.0168944534590589,-0.0018578611526492,-0.0069255113001494,0.0078496988925439,0.0039842195263334,0.0043211231676751,0,2,3
38,13,2255.0,0.0141521779545338,0.0001083934290138,-0.0131735897818603,-0.0003361939901833,-0.0051454092064758,-0.0021605816906815,-0.0063194488362788,-0.0008583011046806,0,2,3
38,14,2256.0,0.0188098711218517,0.0005232290122001,-0.0245443771447413,0.0003668719579057,-0.0115590950136671,-0.0152940930825862,0.0065994565161862,0.0013939574531898,0,2,3
38,15,2257.0,0.0148390234040553,0.001697734355945,-0.0284818549552299,0.0005296558276726,-0.0126961990846417,-0.0054540327081718,0.0316379046533612,0.0130021374543395,0,2,3
38,16,2258.0,-0.0085659085425663,0.0177276913234878,-0.0065394962625656,0.0040338562462419,-1.938017317315389e-05,-0.0012216356246331,0.0001161980354994,0.0154061414341551,2,0,4
38,17,2259.0,0.016658154053961,0.0010079063237772,-0.0125087636404768,0.0008940479626165,-0.002408025163295,-0.0156519220759259,-0.0071952165829728,-0.0037530180237875,0,2,3
38,18,2260.0,0.0203926216934632,0.0004104422217114,0.0084586240273394,0.0006320120436314,0.0130039550415186,0.0093013888044828,0.0002799279862559,-0.0032596623130296,0,3,1
38,19,2261.0,0.0115590807947229,0.0001077230403108,-0.0056798287203484,0.0011176805258476,0.0007373740125075,-0.0093011961378387,-0.0057067996438501,-0.0046925010336582,0,3,1
38,20,2262.0,0.0253240118937154,0.0003018098957391,-0.0110195710278086,0.0026718994509633,0.0027315356582347,-0.0002840569739626,0.0239091438524621,0.0019080701955228,0,2,3
38,21,2263.0,-0.0044479052506602,0.0069010006814343,0.0030870388489812,0.0097276849791138,-0.0048570390688509,0.0011818097216869,0.0068644298515127,-0.0185520826444413,2,0,2
38,22,2264.0,0.0112303106981925,0.0018780683028839,0.0165827600119849,0.0021290785981435,0.0108064009528788,-0.0064326176891913,0.0068014671246106,-0.001950088346536,0,3,1
38,23,2265.0,0.0198750964348132,-4.5322679617888534e-05,0.0084161984358027,0.0023279994118,0.0138148799647769,0.0066991989575647,0.0199245446452006,0.000964953842423,0,3,1
38,24,2266.0,0.0114316669813839,0.0005420729693943,0.0127932133316025,0.0031867742161292,0.0120546279770222,-0.0117196986592157,-0.0034395365162603,-0.0053739052759616,0,3,1
38,25,2267.0,0.0126776452068513,-0.0004886434230853,0.017562967001304,0.0006378332261957,0.0129984563409944,0.0050733673178252,-0.0067064922364954,-0.0049885377041748,0,3,1
38,26,2268.0,0.0097187050222956,0.0001524147292246,0.0118887820344238,-0.0001065826900381,0.0077052810888741,-0.0005248620074693,-0.0075020856464754,-0.0015899876950604,0,3,1
38,27,2269.0,0.0116251510989151,0.0003846954307245,0.0047663462938704,-0.00047088419947,0.0017005549030521,0.0126336822852967,0.0081306627010164,0.0044158773869915,0,3,1
38,28,2270.0,0.014913416667138,0.0002139854952311,0.0238091874409791,0.0020011368902287,0.0206309158459139,0.0070995051517697,0.0018418667196349,-0.0048442606345035,0,3,1
38,29,2271.0,-0.0131406012544213,0.0214194347914817,-0.0027922822064693,-0.0109358455322895,0.0020551387919479,0.0006682550030854,0.0063460441016197,-0.0154566133565239,2,0,4
38,30,2272.0,-0.0163595552942138,0.0152701477638888,-0.0049038661058825,-0.0365239850579973,0.0057379848574714,-0.001168322371869,0.0057843406185322,-0.0134973715874897,2,0,4
38,31,2273.0,-0.0120444956884478,0.0100606231985636,-0.0090608992735681,-0.00491536794768,0.014262900865587,0.0032884483613819,0.0025393401783802,-0.018343778474914,2,0,4
38,32,2274.0,-0.0114800942255109,0.0149554455477362,-0.0071771077103012,-0.0026912704867133,0.0111156488192439,0.0029293014876683,-0.0021909784991596,-0.0033482000987427,2,0,4
38,33,2275.0,-0.0132134548895253,0.0102549223106933,-0.0077666366217313,0.0110573168350194,0.0098056165814665,0.0051185818628144,0.0007005380545144,-0.0163806565333996,2,0,2
38,34,2276.0,-0.0122803689740548,0.0177644175587323,-0.0088669035237863,-0.0065185054336563,0.0133794135781111,0.003216551981539,0.0008292874061327,-0.0154578133818062,2,0,4
38,35,2277.0,-0.0213127559018447,0.0261196726563911,-0.0164829724948452,0.0032026869937162,0.0278026742617825,0.0067391291042972,-0.0028364346237554,-0.0145579825859626,2,0,4
38,36,2278.0,-0.0131145874849919,0.0070082708187585,-0.0107336209973966,-0.0019721333159913,0.0199246658171679,0.0018648172808132,-0.001679205376459,-0.0015074327007734,2,0,4
38,37,2279.0,-0.0128568360094763,0.0099729531997667,-0.0049107736149224,-0.0038741717154027,0.0044382385504771,0.0025317427676075,0.0046096523808474,-0.0207943568002753,2,0,4
38,38,2280.0,-0.0154400180910321,0.017559995900959,-0.0098087499972496,-0.0120798511671268,0.0154171398361405,0.0030230103045793,0.0044504760657924,-0.0262633366692968,2,0,4
38,39,2281.0,-0.0135491938784264,0.0149017866524512,-0.0141678184548356,0.0013528610834281,0.0278747728093255,0.0049980119627725,-0.0045841962812949,-0.0089895290507469,2,0,4
38,40,2282.0,-0.016731331175498,0.013392717499466,-0.0145266502497737,-0.0073247699443102,0.0288225154858261,-0.0001586309332181,-0.006714527964335,0.0151581169983801,2,0,4
38,41,2283.0,0.0101919251904344,0.001494430144761,0.0124822269072796,0.000310600423408,0.0109840575182036,-0.0095108524300796,-0.0031853408588594,0.0003316942104832,0,3,1
38,42,2284.0,0.0084801163566628,-0.0002904457189202,0.0136553623968587,-0.0033250105760985,0.0029932991783693,0.005409733074718,-0.0133910924909274,0.0008939337097325,0,3,1
38,43,2285.0,0.0142692032965911,0.0007719312201522,-0.003401202601408,-0.0038883518096643,-0.0052250094433824,0.0237263070543851,-0.0105295786948422,0.0019204517661003,0,2,3
38,44,2286.0,-0.0066520276485643,0.0079552435508851,0.0078848059617332,-0.0097157293854206,-0.014453201168751,-0.002652616411942,-0.0023587212043183,0.0144060198237121,2,0,4
38,45,2287.0,-0.0082525391065932,0.0052967501231905,0.000931455327169,0.0050200898116258,-0.0035995099634714,0.0009669768152896,-0.0007947265841933,-0.0007486529128445,2,0,2
38,46,2288.0,-0.0159987989554895,0.0130067386060055,-0.0012538888017077,-0.0301572355709183,-0.0021087516857558,-0.0015780847585321,0.004659534880882,-0.010537069276699,2,0,4
38,47,2289.0,-0.0215625478020524,0.0283295811478906,-0.01327054991919,-0.0088638753700291,0.0232048517306125,0.0048255502635555,-0.0054737833822695,-0.0010707763546597,2,0,4
38,48,2290.0,-0.0114200241867995,0.0139650692569728,0.0153936329773453,0.03037962824259,-0.0304782717032461,-0.0018716795536667,0.0071210955920136,-0.0170858338726957,2,0,2
38,49,2291.0,0.0217913261091627,0.0018381075357574,0.0153783607978072,0.003383998865995,0.0172586647203643,-0.0484879722409791,-0.0206531613364462,-0.0133047246835515,0,3,1
38,50,2292.0,0.0039730793040188,-0.0046409515218818,0.0160831504866571,0.0006385933631987,-0.0036309436285704,0.0044952633030688,-0.0027906581572977,0.0004340429843644,0,3,1
38,51,2293.0,0.0165476935256935,0.0018809610167319,0.0255788271175509,0.0047992244677639,0.0163485026740139,-0.0300458303803822,-0.0025497011867998,-0.0036243474733313,0,3,1
38,52,2294.0,-0.0127540257196491,0.0047484647345438,0.003521780095902,0.0174370622684104,-0.0131034044193368,0.002924167850182,0.0067603166901235,-0.0355619985962048,2,0,2
38,53,2295.0,-0.0127618516066712,0.0139224144814744,-0.0104773077880085,-0.0031771635217073,0.0197945916187841,0.0024767079519746,-0.0062321676839649,0.0050556516894771,2,0,4
38,54,2296.0,-0.0129486043513255,0.0114059966562309,-0.0056533732004755,0.0146359647273517,0.0048778084331619,0.0032698814970838,-0.0035922537188283,0.0009374319557574,2,0,2
38,55,2297.0,-0.0100338390527328,-0.0208888042203004,-0.00308117890041,-0.0073491699602439,5.2301974020886075e-05,-0.0015765052536945,0.0013536507873671,-0.0043555519921325,1,1,0
38,56,2298.0,-0.0113764429576006,-0.007114543766275,0.0009428834264986,0.0110028665506304,-0.0074703857047954,-0.0026358693525713,-0.0010338016945832,0.0083244982534487,2,1,2
38,57,2299.0,-0.0115254720006011,-0.0136942480392081,-0.0064887932330712,0.0015510644282875,0.009361381166137,0.0004824429509531,0.0025783686082024,-0.0084627836536918,1,1,0
38,58,2300.0,-0.0129223043521614,0.0074694149912886,0.0019241176943868,0.0171165036845367,-0.0101079031024675,0.0080092084460437,0.0090278561839669,-0.0443183054610263,2,0,2
39,0,2301.0,0.0133810493760834,0.0010787220641958,0.0160467328446271,0.0025513210353113,0.0112003289563428,-0.026666817928127,-0.0064600130607151,-0.002307639977256,0,3,1
39,1,2302.0,0.0115892937957164,0.0007713414179016,0.0053403207412865,0.0017611400158571,0.0086067175983145,-0.0213307518300474,-0.0057088034877713,-0.004641501449995,0,3,1
39,2,2303.0,0.008776340577291,-0.0001244551165023,-0.0029586338703194,7.635899157852038e-06,9.421891016193712e-05,0.0051810712709947,0.0084330811114029,0.0030827744367709,0,2,3
39,3,2304.0,0.019278112654753,-6.497846459464952e-05,-0.0120435484342306,-0.0013516667228546,-0.0062175850686074,0.0264329767521996,0.0290657646510806,0.0135276048015132,0,2,3
39,4,2305.0,0.0230602720095553,-0.0002429479569143,-0.027636207272517,0.000390802482865,-0.0100499535912611,0.0034237547930262,0.0276439019762888,0.0065717005160477,0,2,3
39,5,2306.0,0.0203311540979616,-0.0001565147194947,-0.0013701689211721,0.0021712433894717,0.0084911774265452,0.0003040775972169,0.0170302894382156,0.0009690126255553,0,3,1
39,6,2307.0,0.0166140690066367,0.0005628277874371,-0.0104998228395442,0.0004207252385353,-0.0009132940835953,0.0027924283016628,0.0384415287865737,0.0112919745789188,0,2,3
39,7,2308.0,0.0127119567777986,-0.0001090203909288,-0.0126465374642904,0.0003929947909508,-0.0041778127596662,0.0017876410962437,0.0152711988024105,0.0039362532137106,0,2,3
39,8,2309.0,0.0218502489302792,-0.0015013231063349,-0.0094159911205227,0.0010532477720316,0.0007776291831134,0.0083931027903581,0.0248554919729511,0.0078251560813817,0,2,3
39,9,2310.0,-0.0113305486366705,-0.0357239784452751,-0.0008017425305344,-0.0064956569339809,-0.0014984086742258,0.0001561848164609,0.0012391671044472,0.0069581593288485,1,1,0
39,10,2311.0,0.0072997487341744,-0.002935914761218,0.0063253948270486,-0.0008487062216442,0.003922314522244,0.0102385505436209,0.0009395255432653,0.0009130369937295,0,3,1
39,11,2312.0,0.0079328812416516,1.2915270260842117e-05,0.0123427409540743,-0.0011032257176611,0.0034975022194932,0.0096426095212743,0.0077966913063658,0.0052066053008434,0,3,1
39,12,2313.0,-0.0135882057299343,-0.0030560744467582,0.0065362634820814,-0.0182058028830461,-0.0087237162197528,-0.0049636723483517,-0.0040855305448411,0.0234483638438257,2,0,4
39,13,2314.0,-0.0064057614377522,0.0024423975100169,0.0074862746761417,0.0139324525436473,-0.0133269566943591,-0.0040699299546221,-0.0016564240272991,0.0154522555196037,2,0,2
39,14,2315.0,-0.0105372960355024,0.0035720982890109,0.0081895969617876,-0.0262565108007938,-0.0168308180571922,-0.0043547799249652,0.003017820365067,0.0060509203656788,2,0,4
39,15,2316.0,-0.0164485944013271,0.0142711439030345,-0.0022607099076774,-0.0146928303971163,0.0053499733019713,-0.0017480261569915,-0.0072117179160067,0.0268753779610222,2,0,4
39,16,2317.0,-0.0125495458544613,0.0182331170073783,-0.0008968217976249,0.0019122305457647,-0.0035623056681454,-0.0010077182803534,0.0021938216503911,0.0013941834538958,2,0,4
39,17,2318.0,0.0154651062932055,0.0019344706131005,0.0222070945308291,0.001482381159348,0.0148377567912023,-0.005815342551635,-0.001001610188153,-0.000906991807573,0,3,1
39,18,2319.0,0.0098687770027515,0.0002781070416038,0.0160625186589148,-0.0023448751938482,0.0077058727769971,0.0318670906857121,0.0101664282362855,0.0050101265278271,0,3,1
39,19,2320.0,0.0106690644567278,0.0016299050394737,0.0409910278290077,-0.0013222079814589,0.0052128058180292,0.0136911158578234,0.0005116931697275,0.0007302570114891,0,3,1
39,20,2321.0,0.0111828025790785,0.001786702827671,0.0377370381320586,-0.0031807822079705,0.010845281518625,0.0258092780964036,0.0130993982571708,0.0043851087897594,0,3,1
39,21,2322.0,-0.0020625548058704,0.0054018939298762,0.0109007653692268,-0.0082469503139947,-0.0092505758767983,0.0023829906847963,0.0030286876268551,0.0014826237418658,2,0,4
39,22,2323.0,0.0143287465196171,0.0012738478410175,0.0065954404180743,0.0003251422945018,0.0053169006785411,-0.004830711223626,0.0096859940243208,0.0005356774040283,0,3,1
39,23,2324.0,0.0177813544359819,-0.0002154459174353,-0.0262480598995607,-0.0034678524314787,-0.020259248713577,0.0163686949642011,-0.0397847263712066,-0.0072670328353783,0,2,3
39,24,2325.0,0.009808043194292,-0.0005909052936405,0.0048260666188897,-0.0027091983427695,-0.0003795000112469,0.0342841753871141,-0.006562410099565,0.0032422830527011,0,2,3
39,25,2326.0,0.0151651578008954,0.000129215406214,0.0200215858584748,-0.0062425304087937,-0.0012535864188106,0.0261616801412513,-0.0144026280418778,0.0018219711033311,0,3,1
39,26,2327.0,0.0165962376857383,-0.0002788461115366,0.0082543987675725,0.0001197887359574,0.0059693624040844,0.0015808230262283,-0.0063548551713336,-0.0005808366531425,0,3,1
39,27,2328.0,-0.0086094502988873,0.0146470917647493,0.0051927626648572,-0.012637876511873,-0.0127455735834244,-0.0053117428176219,0.0023125068467152,0.012881827918673,2,0,4
39,28,2329.0,-0.0099864620770985,0.0099365317454727,-0.0060234447104333,0.0262253565958516,0.0052368889037063,0.0015558535434777,-0.0038314885065902,0.0117134995043927,2,0,2
39,29,2330.0,0.0155978344988697,0.0013302209442167,-0.0096825761371695,0.0043303829313952,0.0021176138112981,-0.0101390554271876,0.0180315070371661,0.0035345799291839,0,2,3
39,30,2331.0,0.0156856825504295,0.00080790305676,-0.001539040679337,0.002417011506209,0.0069545849553635,-0.0085450569014556,0.0204159632545202,0.0015420361792438,0,3,1
39,31,2332.0,0.0198165222904201,0.0019049766020746,0.0070772125243946,0.0033569483090927,0.0092786868128713,-0.0180799524976476,0.0113626032105545,-5.875458376441313e-05,0,3,1
39,32,2333.0,0.0118870362896384,-0.0002231645169585,0.0068658724065944,-0.005149089074305,-0.0072740960858985,0.0042839680814123,-0.0201386998971364,-9.31840786572788e-05,0,3,1
39,33,2334.0,0.0209361104759365,9.261707222079232e-05,-0.0041191405216948,-0.0005840659666485,0.0024434861778787,0.0020345341390372,0.0019081121517359,0.0010995785364638,0,2,3
39,34,2335.0,0.0145684315538353,1.970102280606155e-05,-0.010241948133646,0.0019161751648176,0.0014160604718373,-0.0308860611077516,0.0010194803934673,-0.0062349125666711,0,3,1
39,35,2336.0,0.015973841650948,0.0001798399212572,-0.0071969596078861,0.0016306112291427,0.0037951344127959,-0.012358272889624,0.0056651926269018,-0.0040494258336773,0,3,1
39,36,2337.0,0.0117395655813974,-0.0007499459941691,-0.0073650120125431,-0.0006786562993672,-0.0020813275159238,0.0169308084743926,0.0196915996829534,0.0081315587093836,0,2,3
39,37,2338.0,0.0162194660427267,-0.0026522872717402,-0.02846830443539,-0.0001081856905792,-0.0124852550306732,-0.0049482719424895,0.0138498522544906,0.002850442510119,0,2,3
39,38,2339.0,-0.0153139041577569,-0.0328134705196571,-0.0078977922215734,-0.0066032520482658,0.0063080436576086,-0.0034352989582859,0.0014117524509507,0.0061836165738289,1,1,0
39,39,2340.0,-0.0173458627506006,-0.0437221212986905,-0.0111592359158785,0.0053787738170589,0.0163336098848103,0.0030209670940821,0.0058721516789871,-0.014428926414166,1,1,0
39,40,2341.0,-0.0176114700327247,-0.0305232983647598,-0.0123999888386909,0.0159759084365459,0.0205684325344665,0.0049153219223468,0.0044920194681805,-0.0185234634744806,1,1,0
39,41,2342.0,-0.0135048745898703,0.0012768656647611,-0.0022919663767045,0.0164735206113678,-0.0046413568187333,0.0037869572781439,0.0059259973988346,-0.0280100510286014,2,0,2
39,42,2343.0,-0.0129928541360269,-0.023888192752253,-0.0004664863176257,-0.0113072869834184,-0.0031507955824032,-0.0038173437225794,-0.0042284665686905,0.0088632519596552,1,1,0
39,43,2344.0,0.0156165028875765,-0.0016558686139063,-0.0019340314135277,-0.0052922742196929,-0.0072322200906325,0.00877827180255,-0.0447434893261494,-0.0062277880649843,0,2,3
39,44,2345.0,0.0107070132041049,-0.0002617744249573,0.0135667776405162,-0.0101493735285033,-0.0114031905613838,0.0232496217128811,-0.0218053202932764,0.0010334004028151,0,2,3
39,45,2346.0,0.010979042892316,-0.0002227756744617,-0.0009230701444525,-0.0026871007627256,-0.0043208562241685,0.0032203072850512,-0.0189002055110094,-0.0025501362000768,0,2,3
39,46,2347.0,0.0121696529756541,-0.0005548455511214,0.0090409630806617,0.0012201285472468,0.0094344657387631,0.0086214733598761,0.0075676768328734,-0.0003486456489764,0,3,1
39,47,2348.0,0.0170116004029135,-0.0003252237107931,0.0018725716186317,0.0019796747089802,0.0084674298590697,0.0062296210184509,0.0152162372230854,0.0025490172705968,0,3,1
39,48,2349.0,0.0125080364230086,-0.0005523989467899,-0.0005842882393039,-0.000401346899645,0.0022174655970564,0.0194942420044455,0.0014300607006435,0.0018125594364791,0,2,3
39,49,2350.0,0.0149619985975884,2.2114455944188873e-05,-0.007103616552238,0.002039830537937,0.0043864867582761,-0.0148127028602577,0.014475410923198,-0.0006688703847425,0,3,1
39,50,2351.0,0.0160324452341131,0.0001700502669373,-0.0186624881312426,0.0010093222599462,-0.0058287514271261,-0.0100998927019609,0.0168178821774678,0.0030015678062451,0,2,3
39,51,2352.0,0.0160060115887335,0.0012561167292747,-0.0034782662886018,0.0012976228569083,0.0051499688753461,-0.00802744684661,0.0292537865610015,0.0036344825079962,0,3,1
39,52,2353.0,0.0147643435618208,0.0010501200714146,0.0084272700749985,0.0004553236997378,0.009489824072129,-0.0257165999527133,-0.0023361702791964,-0.0052185226992793,0,3,1
39,53,2354.0,-0.005658307064323,0.0074473270463581,0.0100362627434074,-0.0223525799755075,-0.0163759001730721,-0.0039524451183938,0.0036590977030651,0.0007288556456918,2,0,4
39,54,2355.0,-0.0124502226265644,-0.0054674480171289,0.0073685899293787,-0.0126860904321105,-0.0160952114803746,-0.0074704139064359,-0.0017795270761266,0.0210059277755616,2,0,4
39,55,2356.0,-0.0098413424403269,-0.0131317129617498,0.0007410150892156,0.0119345134873521,-0.0009009425469347,-0.0015537660465881,-0.0017585893245524,0.0163127693977677,1,1,0
39,56,2357.0,0.0057373752322502,-0.001759949886941,0.0254976443626957,-7.539380882938536e-05,0.0091878919194306,0.0076358607216115,-0.002676595922265,0.0013132576988548,0,3,1
39,57,2358.0,-0.0133624664939409,0.0036471138688017,0.0033761173535272,-0.0136066682828118,-0.0066578764866682,-0.0002449005674418,0.0079637985584768,-0.0131590369285637,2,0,4
39,58,2359.0,-0.0119518569072804,0.0154620564457841,0.0013612448607146,-0.0146201119446159,-0.0027038764199243,0.0009145849626323,0.0006517051092198,-0.0020906220769418,2,0,4
40,0,2360.0,-0.0148626960184918,0.0107400791536787,0.0033683764804458,0.0301460371921083,-0.0213786479650827,0.0078976104902111,0.0094033754383184,-0.0508131092604022,2,0,2
40,1,2361.0,0.0253465831401713,-0.001217611905925,-0.021447735906824,-0.0066811830257607,-0.0221583297877862,0.0465860397976322,-0.0642319319182154,-0.0100530394853965,0,2,3
40,2,2362.0,0.0239209665069785,0.0002730642884388,-0.0375993285030581,0.0005181086478863,-0.0169796788295031,-0.0136586199146004,0.0134174737316072,0.0022395610842892,0,2,3
40,3,2363.0,0.0173212317137646,0.000215016887256,-0.0053612858777807,0.0026510671873687,0.0038717354877317,-0.0042261263168832,0.0171662655031216,0.0019253055837869,0,2,3
40,4,2364.0,-0.0061134041525987,0.0051337941677579,-0.0050085019295423,0.0102527743853262,0.0105341030911534,0.0039218902289874,0.0006191373406718,-0.0085430224104147,2,0,2
40,5,2365.0,0.0157676162220611,0.0005976591511735,0.0162449676436565,0.0006592456799682,0.0083387102580316,0.0158984916810568,0.0035195238724358,0.0043296317015288,0,3,1
40,6,2366.0,0.0090987513446387,0.0013525396775512,0.0148468376248219,0.0018268919384273,0.008433348734386,0.0003012491514135,0.0013297394967677,-0.0029211055320162,0,3,1
40,7,2367.0,0.0176173067426542,0.0007202639923329,0.0167862342080377,0.0017432915521513,0.0146899019104759,-0.0304363511305897,-0.0212655485126152,-0.0106612761023467,0,3,1
40,8,2368.0,0.0165448785259298,0.0008588030976202,0.003564965814132,0.0032853531383613,0.0105626060195129,-0.0235752233013801,0.0103120918896283,-0.0041110610006482,0,3,1
40,9,2369.0,0.0123481405709463,-0.0002312080386638,-0.0055384600012634,-0.0014526910233102,-0.0032049706621485,0.015705143393897,-0.0013079629131416,0.0019668582284443,0,2,3
40,10,2370.0,0.017883420910611,0.0001165198214467,0.0206647730718092,0.0002622679789889,0.0126559141985927,-0.0032729527316932,-0.0166459753306166,-0.0047681702066851,0,3,1
40,11,2371.0,0.0127134121027085,0.0011852419433431,0.005547616609278,0.001831113194649,0.0091209793102726,-0.0131275556345106,0.0058704970985653,-0.0043338980383758,0,3,1
40,12,2372.0,-0.0017016796147687,0.0069109430357393,0.0065911533553081,-0.0026577189156558,-0.0011986291011064,0.0034851970312339,0.0082023655389851,-0.0091568874685608,2,0,4
40,13,2373.0,-0.0107666140108229,0.0113579725224295,9.405015397804636e-05,-0.0114835259612517,-0.0001438039453483,0.000181240437419,0.0030022773695186,-0.0046898073800399,2,0,4
40,14,2374.0,-0.0170044254711956,0.014675529269819,-0.0196080207047423,-0.0003822120867358,0.0404586436134311,0.0062366905639274,-0.0080055823813635,-0.0022918179706769,2,0,4
40,15,2375.0,-0.0226480468720966,0.0282152304292611,-0.0194917987598122,-0.0216862715159976,0.0407626163401932,0.0045203957729742,-0.0141226482333569,0.0234911058312411,2,0,4
40,16,2376.0,-0.0119705414804937,0.0197004511561325,-0.006886833017282,0.0026852437183881,0.0124894072922594,0.004199658359221,-0.0023153351171189,0.0033383482825491,2,0,4
40,17,2377.0,0.0057112617419755,0.002321920967563,0.0146978049026676,-0.000340585356947,0.0084697302980176,0.0136600816794977,0.0020743528913483,0.0023165844757206,0,3,1
40,18,2378.0,0.0189937711257429,-0.0004714011672055,0.0174820406564341,0.0006692429388053,0.0142617741647721,0.0297172493839499,0.0142205504954824,0.0049015339508998,0,3,1
40,19,2379.0,0.0181055121418775,0.0002500504795863,0.0005906892066379,-0.0003166058565673,0.0023526824705929,0.0101210366172405,0.005992052182748,0.0070496361106472,0,2,3
40,20,2380.0,0.0143458376154685,9.83628782646862e-05,0.0199309929114176,-0.0022550698314577,0.0109794684471687,0.0416790247419637,0.0155383799550834,0.0069348387814637,0,3,1
40,21,2381.0,0.011240980903057,0.000688062523251,0.0005768662626809,-0.0016957798002672,0.0029961479947291,0.0223837602699956,0.0006838141720838,0.0026861571997661,0,2,3
40,22,2382.0,-0.015761495600322,0.0101754977600809,-0.0093168804127802,-0.001321050574659,0.0156136579066906,0.0037202149317347,-0.0034387303629344,0.0022951146855504,2,0,4
40,23,2383.0,-0.0168892832955914,0.0163086165779577,-0.00686212996535,0.0140751371810212,0.0052753239728725,0.0015662445711704,-0.0059000281392069,0.0258401596968366,2,0,4
40,24,2384.0,-0.0140092963698444,0.0058818501599735,-0.0060843920595846,-0.0043822698785423,0.0099344688675841,0.0041367826096916,0.0050230647686643,-0.024137575162961,2,0,4
40,25,2385.0,0.0131400271826914,0.0025908869755098,0.01502773892896,0.0032515079372113,0.0139567907014844,-0.0184670178992522,0.0226886536438332,-0.0014101807689906,0,3,1
40,26,2386.0,-0.0139903139317436,0.0085555490672989,0.0034009900392395,-0.0276294454488059,-0.0099990311149124,-0.0028306718847471,0.0112681468644079,-0.0214509933033603,2,0,4
40,27,2387.0,-0.014331918655389,0.0106321403762844,0.0052649900458693,0.0019151289932813,-0.0177507872607528,0.0041602884603881,0.0116381124174881,-0.0401937868981965,2,0,2
40,28,2388.0,-0.0113411420722793,0.0156588707101532,-0.0009919427536153,0.0043236833184919,-0.0052553703168057,0.0029104611638523,0.0071344147688705,-0.0239194251975796,2,0,2
40,29,2389.0,-0.0163164878309369,0.0157878657934636,0.0056370370796308,-0.0388819952538537,-0.0168055889888606,-0.0042353908503498,0.0106660234342893,-0.0094989486502602,2,0,4
40,30,2390.0,-0.010580183914975,0.0103877970254272,-0.0037545648446714,-0.0165719400592029,0.0048713938858603,0.0004627277652024,0.0046308341488159,-0.0145205645166374,2,0,4
40,31,2391.0,-0.0136345679744793,0.0017018998445438,-0.0025634861324552,-0.0143789624994145,-0.0004535879048984,-0.0009992861845452,0.0056835627526565,-0.0106671982928901,2,0,4
40,32,2392.0,-0.0075800676592385,0.0056845152150366,0.0123486079443672,-0.0246110238065413,-0.0165179985482764,0.001598140222122,0.0034103304500729,-0.0060442731239734,2,0,4
40,33,2393.0,0.0108112439060548,-0.0002565863972607,0.0195644583053189,-0.0006744507449086,0.0083534794581039,0.009675655330543,-0.0107007704949665,-0.0022200155053534,0,3,1
40,34,2394.0,0.0033547794774625,0.0042829010860772,0.0176942945198694,0.0123215096663315,-0.000483781360059,-0.0147036355569312,-0.0021317127231661,0.0102725086329944,0,3,1
40,35,2395.0,0.0158218335193654,-0.0003618525333489,0.0052268390617502,0.0036336835221545,0.0096886408701626,-0.0173170860164486,0.021140788424385,0.0029036351418106,0,3,1
40,36,2396.0,-0.0122216148832829,-0.0286007316348046,0.0016368474427106,0.0009610850352068,-0.0063132533155887,-0.0073907279419723,-0.0013623668840703,0.0292183273952225,1,1,0
40,37,2397.0,-0.0192332214526068,-0.007126834015289,-0.0023172842133158,0.0087016080007947,-0.0058170519536747,-0.0013306884174521,0.004090069998828,-0.0080492985614516,1,1,2
40,38,2398.0,-0.0138588277891261,-0.0366356834092078,0.000249931662806,-0.0137413069356997,-0.0047240303616381,-0.0028182766750647,-0.0001352119920803,-0.0020431960792728,1,1,0
