subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
44,3,2599.0,6.336703020745433e-05,0.0169803156894369,-0.0032814200222805,0.0115621036636559,-0.0036775391052984,-0.0086395592973589,0.0087751630444745,-0.010989218337472,0,0,0
44,4,2600.0,8.25323031501605e-05,0.0110444394552233,-0.0020190654207048,0.0075065683223332,-0.0021111613625199,-0.0056072571175386,0.0051690060007219,-0.0071610158240862,0,0,0
44,5,2601.0,0.0001466262627472,0.0093766661667716,-0.0014933922911933,0.0062957051754357,-0.0012622532627504,-0.004633813856509,0.0033215280135335,-0.0058531024435071,0,0,0
44,6,2602.0,-0.0002343917697792,0.0169012845305435,-0.0040675594669933,0.0115622466292549,-0.005532388363494,-0.0085852957612907,0.0120773651635561,-0.0105913286646865,0,0,0
44,7,2603.0,0.0003119630840009,0.0136658270440637,-0.0018946211235438,0.0090488917309157,-0.0011892003401353,-0.006544682070279,0.0035608815475256,-0.0081497710877663,0,0,0
44,8,2604.0,0.0002221092156425,0.0128770636072856,-0.0019841835566113,0.008590192173263,-0.0015720100142533,-0.0062642762815741,0.0041981681027216,-0.0078389328608952,0,0,0
44,9,2605.0,0.0001725327497616,0.0168387279642699,-0.0029351512203068,0.0113786566156279,-0.0028561253395842,-0.0084366937680064,0.0070953871199008,-0.0107149397429253,0,0,0
44,10,2606.0,5.0878706876436504e-05,0.0181177170253255,-0.0035479937602093,0.0123669184302433,-0.0040218636473275,-0.0092726640021965,0.0095501225392738,-0.0118428822645318,0,0,0
44,11,2607.0,-1.6692314218195485e-05,0.0124937531300272,-0.0025801585208043,0.0084973738341516,-0.0030879779092827,-0.0063096786658239,0.0070969280077359,-0.007903685007919,0,0,0
44,12,2608.0,9.700957596238414e-05,0.0117140069479842,-0.0020997616224939,0.0079018423506115,-0.0021184255269092,-0.0058313590518408,0.0051390205094977,-0.0073396635959047,0,0,0
44,13,2609.0,0.000200178815786,0.0104483014942592,-0.0015333636920984,0.0068902112246974,-0.0010647813089139,-0.0049388790500587,0.0028770145983983,-0.006076088674628,0,0,0
44,14,2610.0,5.281107946137258e-05,0.0135749680378377,-0.0026081491221308,0.0092075341674379,-0.0028918888604006,-0.0068350718006346,0.0068534079313856,-0.0086184463703626,0,0,0
44,15,2611.0,-0.000354424811647,0.0182701578973917,-0.004670683820481,0.0125116088014316,-0.0066282859633386,-0.009264144372104,0.0142226551206382,-0.0112976892917142,0,0,0
44,16,2612.0,6.767113709199482e-05,0.011641637421614,-0.0021764886649754,0.0079030802131909,-0.0023321236627636,-0.005885739553561,0.0056109135108381,-0.0074791221313267,0,0,0
44,17,2613.0,0.000516869274693,0.0148213145613984,-0.0015407386741021,0.0096173741421846,-7.075389657787571e-05,-0.0067792936348356,0.0014273674288277,-0.0082809525899619,0,0,0
44,18,2614.0,0.0002797871532899,0.0124979255850282,-0.0017559667586485,0.0083537109622794,-0.0011220184087165,-0.0061388794539519,0.0033721992053751,-0.0078186622060979,0,0,0
44,19,2615.0,0.0003626545410776,0.0146523263716992,-0.0019502279901299,0.0096775757129659,-0.001078425380317,-0.0069807598231008,0.0034268785051387,-0.0086881904433475,0,0,0
44,20,2616.0,-0.000125290862686,0.0100325755694265,-0.0023658286560415,0.0068144577000959,-0.0031566244353364,-0.0050021273836422,0.006846380885891,-0.006077227314973,0,0,0
44,21,2617.0,-0.0002103559262477,0.0199520759166937,-0.0046095444616474,0.0135878173814333,-0.006063829503216,-0.0100387663646359,0.0133193803690505,-0.0123495279111256,0,0,0
44,22,2618.0,0.0002404591162219,0.0129305987253226,-0.0019330373283747,0.0085527395592505,-0.0014387193229141,-0.0061527834488468,0.0038727498520933,-0.007569365084365,0,0,0
44,23,2619.0,0.0003299525160289,0.0127115004032522,-0.0016075386020651,0.008135187936963,-0.0007451341492554,-0.0055481963811389,0.0023137920538504,-0.0063675792975228,0,0,0
44,24,2620.0,-0.0018877504778119,0.0167649289172197,-0.0082508291075756,0.0109556889533604,-0.0149479957466032,-0.0068227718429184,0.0269635263588696,-0.00494489577854,0,0,0
44,25,2621.0,-0.0001667419359551,0.0134021136042681,-0.003159214734492,0.0091080295830822,-0.0042124038361231,-0.0066915992573789,0.0091399740288382,-0.008139890501729,0,0,0
44,26,2622.0,-0.0004608731772628,0.0146874087449435,-0.0041814560195422,0.0099604230737571,-0.0062349793916242,-0.0071876536172812,0.0126997181056316,-0.0083406257417339,0,0,0
44,27,2623.0,0.0001090107797453,0.0119657240379631,-0.0021153595371171,0.0080451728059719,-0.0021004348310892,-0.0059077187930284,0.0051147477613271,-0.0073886186854404,0,0,0
44,28,2624.0,-0.0003307773739204,0.0124021882812408,-0.0034085229925348,0.0084857513205275,-0.0050515342563071,-0.0062364146106154,0.010600108230888,-0.007450053912815,0,0,0
44,29,2625.0,-0.0012098725255075,0.0155845380880142,-0.0063059074616385,0.0104380769399497,-0.010876907596326,-0.0070723502178862,0.0205147509319149,-0.0068274768948484,0,0,0
44,30,2626.0,-0.0006062329165856,0.0153394133130091,-0.0046984375550459,0.0103826104964928,-0.0072909918163303,-0.0074101561322692,0.0145985488830776,-0.0083311637633675,0,0,0
44,31,2627.0,-0.0009624802654776,0.0116288509784138,-0.0048490707873552,0.0077716294751936,-0.0084164138851285,-0.0052292836046702,0.0157631877475285,-0.004958880015531,0,0,0
44,32,2628.0,-0.001541332709519,0.0122619729705681,-0.0064259540999003,0.0079661187751992,-0.0117491662421457,-0.0048454699328686,0.0208967952136081,-0.0031887818342417,0,0,0
44,33,2629.0,-0.0021795065385302,0.0091851153193119,-0.0072855990325934,0.005475616357924,-0.0139774599282,-0.0023072871791899,0.0228790202789695,0.001343739807467,0,0,0
44,34,2630.0,-0.0033630194402625,0.0118815193466345,-0.0106898266598259,0.0067768863117273,-0.0205882311979495,-0.0022223069977501,0.0327167151359815,0.0037101926941653,0,0,0
44,35,2631.0,-0.0039358369277803,0.0091702031543578,-0.0112973085651465,0.0044064381807089,-0.0216944804674688,0.0002581729611143,0.0318110986682018,0.0077181918533555,2,0,0
44,36,2632.0,-0.0032689513236707,0.0086085187806363,-0.009528949135259,0.0043514492466884,-0.0179769407620725,-0.0003865043285183,0.0263822623913644,0.005324897839501,0,0,0
44,37,2633.0,-0.0080651491056694,0.008713756153295,-0.0197628378651822,0.0012925978106099,-0.0353635435374622,0.0063210717744853,0.0417524223985574,0.0195429968497121,2,0,3
44,38,2634.0,-0.0032357137304021,0.0062012469786037,-0.0086203677985129,0.0025464595208584,-0.0155985917320546,0.0008736299729332,0.0207163366986247,0.0059332070566202,2,0,0
44,39,2635.0,-0.0043089556979869,0.0052578316062734,-0.0101976125077506,0.001155723214171,-0.0169485031691919,0.0024603027737979,0.0189823369336625,0.0074521633047075,2,0,0
44,40,2636.0,-0.0147017124672257,0.0094079053083956,-0.0331023901306794,-0.0026107920790632,-0.0551727476276928,0.0144388890197678,0.0541476014988826,0.0338219657337357,2,0,3
44,41,2637.0,-0.0089422581153569,0.0034332584209714,-0.0183700704941249,-0.0032449483709836,-0.0271182000656629,0.0088282366781612,0.0198514431558716,0.0158248268216671,2,0,3
44,42,2638.0,-0.0072266467812916,0.0019538098108443,-0.0137755149857088,-0.0031009879618189,-0.0180431638706994,0.0065253964951858,0.0096545547754445,0.0093072142155326,2,0,3
44,43,2639.0,-0.0242115331631545,0.0021896130307829,-0.0434735707715825,-0.0136753849547802,-0.0505875354596665,0.0227482760750567,0.0104900099095401,0.0244010243321975,2,3,3
44,44,2640.0,-0.0185759049015104,0.0017477183225553,-0.0333765290343498,-0.0104240884842569,-0.0389345259506897,0.0173869300815277,0.0085910563258132,0.0188134691096349,2,3,3
44,45,2641.0,-0.0354566981177379,-0.00147860075873,-0.0559119517992025,-0.0220303113655614,-0.0464280739028841,0.0265667892247303,-0.0221130168711482,0.008742269424972,2,3,3
44,46,2642.0,-0.0095493304562558,-0.0006724892046235,-0.0139669052416107,-0.0057358471430048,-0.0098478753022941,0.0060122909892975,-0.0067763342130455,0.0006987395561919,2,0,3
44,47,2643.0,-0.0139039785251638,-0.001489644239918,-0.0183504419278366,-0.0079885497343677,-0.0098041038855918,0.0068226791119893,-0.0111552138251905,-0.0015560309953873,2,3,3
44,48,2644.0,-0.0369431787163951,-0.0059033832984273,-0.045175692398616,-0.0221414457239616,-0.0083262924264805,0.0122567870746174,-0.0474765234400092,-0.022191639372054,2,3,3
44,49,2645.0,-0.0380325056669012,-0.0053600018161062,-0.0499350779635501,-0.0235832845877222,-0.0171427681092474,0.0167387828276488,-0.0490491286253933,-0.0184554193737927,2,3,3
44,50,2646.0,-0.0384424374064832,-0.0066226578009782,-0.0451805900726441,-0.0227770169259838,-0.0027744181264848,0.0100628630589535,-0.0499942292145419,-0.0263749907340443,2,3,3
44,51,2647.0,-0.0367821567493773,-0.0066977646806032,-0.0400083746122886,-0.0205001761312178,0.0005595633705115,0.0074912568358482,-0.0429506829871016,-0.0234660204867572,2,3,3
44,52,2648.0,-0.0471596009896896,-0.0084761104397962,-0.053510295220942,-0.0274309423174426,0.0014281196999736,0.0097857975637866,-0.058794852134539,-0.0330662459646408,2,3,3
44,53,2649.0,-0.0476733487528682,-0.0100705269092879,-0.0443888328703051,-0.0247021331303158,0.0233138720429116,-0.0024979168245173,-0.0411289179463629,-0.0321877798302035,2,3,3
44,54,2650.0,-0.0343518723874191,-0.0089295082834086,-0.0107883678449117,-0.0078124787783534,0.0169416848629693,-0.0055185734221499,-0.0045041024592115,-0.004815611142424,2,3,0
44,55,2651.0,-0.0185301141490136,-0.0045278682809557,-0.0091231896011401,-0.0057756444506043,0.0107942738097822,-0.0035583134497691,-0.0023126716404479,-0.0030930642357633,2,3,0
44,56,2652.0,-0.0556634780908735,-0.0140331902922932,-0.0347689484209985,-0.022960642695205,0.0643036566270376,-0.0255663357113632,0.0007068257029415,-0.0209791649220041,2,3,4
44,57,2653.0,-0.0589140240753378,-0.0164940753080961,-0.0178860400554551,-0.0158339323325128,0.0799174618584353,-0.037670881072852,0.0487651841528294,0.0148345086523072,2,3,4
44,58,2654.0,-0.0425530418505699,-0.0101677010439434,-0.0312807033546769,-0.0193172252369505,0.0410104303079309,-0.0143145579072103,-0.0124698932621557,-0.0216689271681985,2,3,4
45,0,2655.0,0.0015195552046983,0.0220304830279208,-1.2122626369237892e-05,0.0120707478338227,0.0047717665910575,-0.0061217985007208,-0.0081526950590045,-0.0041356927104946,0,0,0
45,1,2656.0,0.000850325664671,0.0102337436466827,0.0004252084921666,0.0049572914141629,0.0029536051203062,-0.0017529823771256,-0.0052034529022,0.0001569025877928,0,0,0
45,2,2657.0,0.001379525091309,0.0177785976510535,0.0004534839622327,0.009108720105131,0.004713864982646,-0.0038525613600641,-0.0083378747541404,-0.0011773835267603,0,0,0
45,3,2658.0,0.0012950242715001,0.0130876460198184,0.0011356054343329,0.0053240790544765,0.0046271089631228,-0.0006623443094517,-0.0080740396201483,0.0029002960909069,0,0,0
45,4,2659.0,0.0019184163523708,0.0084068214973405,0.0035865031437789,-0.0022078632715713,0.0058834447605096,0.0072869188931548,-0.00804657382268,0.0123454092775962,0,1,1
45,5,2660.0,0.0022105857384203,0.0117750836220519,0.0038480239935041,-0.0006182324546321,0.0073640907157659,0.0071554348091488,-0.0111260040294594,0.0140341960382006,0,0,0
45,6,2661.0,0.0020757011155186,0.017199454492307,0.0025700441106423,0.0051483439498696,0.0076499558452636,0.0020634550879699,-0.0132401182807916,0.0089334448603929,0,0,0
45,7,2662.0,0.0015006910284804,0.0163400422066638,0.0010950345439719,0.0072522790072014,0.0053727762329223,-0.0017334920401176,-0.0094880558669028,0.0021578134672791,0,0,0
45,8,2663.0,0.0011397192294318,0.0127409279912104,0.0007604255109906,0.0058295537661934,0.0040525473099652,-0.0016576197313263,-0.0071688954615263,0.0010922034861039,0,0,0
45,9,2664.0,0.0017721971359569,0.0140915800423308,0.0022671439394937,0.0038554714599958,0.0063286414352606,0.0020653917544698,-0.0106734655426869,0.0075066099120647,0,0,0
45,10,2665.0,0.0027412250868617,0.0085415680361834,0.0054965038550389,-0.0061399180219524,0.0071604933002658,0.0117121411239893,-0.007973131656688,0.0161128749011449,0,1,1
45,11,2666.0,0.0030189422057504,0.0157860088366485,0.005310282369894,-0.00113005535197,0.0100386322387921,0.0100383036143056,-0.0151013768117651,0.0195005641017469,0,1,1
45,12,2667.0,0.0010332005088687,0.0115961433697819,0.0006671614135845,0.0052863441118203,0.0035678091557801,-0.0015337443575299,-0.0061808548144814,0.0007934499954691,0,0,0
45,13,2668.0,0.0012488368991599,0.0133400914629713,0.0009573095200275,0.0058225975812181,0.0044781605155022,-0.0012837411440737,-0.0079077673369446,0.0019516617033988,0,0,0
45,14,2669.0,0.0014216703339462,0.0098353608767801,0.00208247434042,0.001713788905158,0.0049668968394107,0.0028503142551348,-0.0080731566768166,0.0073216594569308,0,0,0
45,15,2670.0,0.0024752666670766,0.0098796975120403,0.0047804515421545,-0.0037120675135806,0.007462020871516,0.0100304447471899,-0.00996454723613,0.0164014375347727,0,1,1
45,16,2671.0,0.0029640653639075,0.0096217229735465,0.0059043647380513,-0.0062637936935563,0.0079596920405089,0.0124944279878513,-0.009350109039189,0.0178530306128485,0,1,1
45,17,2672.0,0.0020533738720254,0.01034863634145,0.0036534260875122,-0.0011072234000035,0.0066824655640111,0.0069799570563428,-0.0098498512159132,0.0130901438884656,0,0,0
45,18,2673.0,0.0025779127278936,0.0111400931938515,0.004866054502946,-0.0030956179037938,0.0080118850830319,0.0099798268894388,-0.0111176676850536,0.0170808687001079,0,1,1
45,19,2674.0,0.0029555713967648,0.0098620145827957,0.0059279107721461,-0.0061365296928188,0.0082285509077888,0.0128035644030048,-0.0099005436569501,0.0188919689381064,0,1,1
45,20,2675.0,0.0048286822639149,0.0098064604441377,0.0101473663369572,-0.0151747419313023,0.0104648907663038,0.0220746854605776,-0.0082962655712237,0.0250481634054787,1,1,1
45,21,2676.0,0.0041737451411878,0.0079403419496083,0.0087109611404258,-0.0133735179694717,0.0085165291294696,0.0185252195299623,-0.0060800055245109,0.0197265567423288,1,1,1
45,22,2677.0,0.0051179909076809,0.0065317630668681,0.0106897027519887,-0.0185950814879622,0.0083416093266715,0.0218975651979094,-0.0025838191849773,0.0183011969981351,1,1,1
45,23,2678.0,0.0039978098852355,0.008946942309897,0.0084011738367557,-0.0120021182465657,0.0092093469890946,0.018504991652178,-0.008115196482719,0.022276635691295,0,1,1
45,24,2679.0,0.0036960166341537,0.0066505584408866,0.0078377866157787,-0.0123544058390831,0.0075630505597898,0.0170593374941071,-0.0050634035734907,0.0180740725476789,1,1,1
45,25,2680.0,0.0043282905386475,0.0070064090556717,0.0091678317036701,-0.0149918783765348,0.0082736723224291,0.0196505669110346,-0.0045759761883052,0.0193044931504227,1,1,1
45,26,2681.0,0.0058357494179444,0.0080355445781899,0.012342301990829,-0.0211378004177311,0.0101742732346943,0.0259939752564943,-0.0039457990339069,0.0231320061900794,1,1,1
45,27,2682.0,0.0057654504828092,0.0032633321483638,0.0115626420439409,-0.0227302904962733,0.0056247791393219,0.0204442091814109,0.0041592667021754,0.0076214765135813,1,1,1
45,28,2683.0,0.0068929978922274,0.0017920479125725,0.0133768706383311,-0.0276538764657981,0.0043434082999591,0.0208095486888522,0.008597947320113,0.0005692217327506,1,1,1
45,29,2684.0,0.0047201176066414,0.0010097833647158,0.0089019191265318,-0.0184313858673144,0.0026955668328277,0.013237274561533,0.0054824864992303,0.0003297936326544,1,1,1
45,30,2685.0,0.0061274992418366,-0.0026009669918577,0.009550616975901,-0.0218620952750318,-0.0019044814084136,0.004874426143493,0.0101947773244481,-0.0152829894876356,1,1,1
45,31,2686.0,0.0059605485939751,-0.0044220481855532,0.0067837480313756,-0.0160119486005569,-0.0030186103306549,-0.0013425590468789,0.0049801803360626,-0.0085294168934209,1,1,1
45,32,2687.0,0.0077305180844593,-0.0015857175393817,0.0133830493044637,-0.0296898869415602,6.532322404378129e-05,0.0130858509085276,0.0133640455654834,-0.0142392609559985,1,1,1
45,33,2688.0,0.0065407152758317,-0.0021994596946239,0.010504439276437,-0.0236687374627172,-0.0011868265675256,0.0071546622544858,0.0103285921243248,-0.0134528574883749,1,1,1
45,34,2689.0,0.008431915480852,-0.0006436935098864,0.0151388863784568,-0.0329073118187569,0.0016406490780963,0.0178368101584774,0.0136369966787996,-0.0107860842868852,1,1,1
45,35,2690.0,0.0093509813973666,-0.0076605560484648,0.0115556769285021,-0.0284298223977719,-0.0081958181936884,-0.0080869357436945,0.0126794410828312,-0.0298055769721742,1,1,1
45,36,2691.0,0.0078971137615423,-0.0040971818436215,0.0117736372043069,-0.0273594986321476,-0.0033606729581071,0.0038440944565426,0.0130097613311338,-0.021224909514451,1,1,1
45,37,2692.0,0.0084951729509521,-0.0089306600768873,0.0070213297728375,-0.0178230067231433,-0.0065532244473255,-0.0097475472529871,0.004147064329263,-0.0115042568739899,1,1,1
45,38,2693.0,0.0099749481312753,-0.0098273526618055,0.0105646968995354,-0.0269952634645436,-0.0109251722654116,-0.0163483613207853,0.0098743927856268,-0.0300057358479087,1,1,1
45,39,2694.0,0.008727259975533,-0.0081731091284673,0.0096434372820212,-0.0243223549825363,-0.0088876464022546,-0.0121455296896789,0.0093725059237119,-0.026005697035451,1,1,1
45,40,2695.0,0.0076620468758667,-0.0091014684267937,0.0059323570532755,-0.016040400921066,-0.0089246236862062,-0.0166685451376844,0.0030737304451479,-0.015559828148497,1,2,2
45,41,2696.0,0.0076096133665887,-0.0096280354963527,0.0040414038239663,-0.0110434684559323,-0.0050351835220505,-0.0080426574183188,0.0032224136695889,-0.0103529532167267,1,2,2
45,42,2697.0,0.0080173128792894,-0.0114371397917126,0.0037176633377999,-0.0116396492726947,-0.0113545945871474,-0.0266465157643044,-0.0052954931164931,-0.0006533258400503,1,2,2
45,43,2698.0,0.0084750920220242,-0.0116329594157302,0.0043128888215351,-0.0128691276081564,-0.0103667513324287,-0.0226995393642885,-0.0019320309647687,-0.0067973169840209,1,2,2
45,44,2699.0,0.0113989498868994,-0.0164627678791184,0.0052497354570668,-0.0166784826597003,-0.0169389770182493,-0.0398625430800554,-0.007140609015596,-0.0048210801430183,1,2,2
45,45,2700.0,0.010855017900919,-0.018284118476953,0.0003522734323696,-0.0050326127910493,-0.0138049419564787,-0.0380853132695363,-0.0182322749343534,0.0304387763070465,2,2,2
45,46,2701.0,0.0081778151971691,-0.0132524031625375,0.0010572798203286,-0.0055269004489149,-0.0100742931310483,-0.0263874401279426,-0.0101245077526267,0.0132247083084547,2,2,2
45,47,2702.0,0.0114334413472344,-0.019783895044298,-0.0007911538427956,-0.0023996833797659,-0.0127805296571049,-0.0364925025143959,-0.0199585239276855,0.0381556346426474,2,2,2
45,48,2703.0,0.0094246999924837,-0.0164290895195244,-0.00177254642599,0.0014277155156422,-0.0044681992560495,-0.0122648003773225,-0.0053037154085983,0.0090217467404885,2,2,2
45,49,2704.0,0.0114483034983871,-0.0202987184318226,-0.0017708468679513,-2.093696436144842e-05,-0.0116292277480892,-0.0343969512753425,-0.0209577117663744,0.0433433082720542,2,2,2
45,50,2705.0,0.0103896360836378,-0.0210462942072475,-0.0081660444271662,0.0170320981405266,0.0058334361079151,0.012126664128078,0.0023841064966311,-0.0019110351547638,2,2,2
45,51,2706.0,0.008951994391022,-0.0183223018413778,-0.0075257433809179,0.0159621476270114,0.0063747065340317,0.0141283000180243,0.0041838876752575,-0.006460145775468,2,2,2
45,52,2707.0,0.0089586711950962,-0.0183593982195806,-0.0075877754379566,0.0161195196964267,0.0065137729190882,0.014492399906566,0.004366768167252,-0.0068410987884151,2,2,2
45,53,2708.0,0.0089617039242413,-0.0183764161467132,-0.0076175184743866,0.0161957534499658,0.0065851066102705,0.0146812954869326,0.0044623161082744,-0.0070319235838635,2,2,2
45,54,2709.0,0.008962118231916,-0.018378750400661,-0.0076216822527504,0.0162064847992778,0.0065956031204791,0.0147095398551721,0.0044778164417984,-0.007065517222459,2,2,2
45,55,2710.0,0.0089621815031283,-0.0183791053448384,-0.0076223029836502,0.0162080769220559,0.0065971121237238,0.0147135643104549,0.0044799526631568,-0.0070700436385201,2,2,2
45,56,2711.0,0.0089441808395657,-0.0183421304607922,-0.007606864417931,0.016175200778237,0.0065836362855252,0.0146834765546389,0.0044707918770804,-0.0070556255190555,2,2,2
45,57,2712.0,0.0089189584015071,-0.0182901808928126,-0.0075848861868982,0.0161282390584436,0.0065639073018213,0.014639082283583,0.0044568344661281,-0.0070331660558974,2,2,2
45,58,2713.0,0.0086697163406811,-0.0177775797494543,-0.0073694573760777,0.0156686581908753,0.0063727828673351,0.0142101946596431,0.0043232633058921,-0.0068193712780331,2,2,2
46,0,2714.0,0.0011570145221475,0.0138854319726296,0.0005955403639682,0.0067916495450635,0.0041372292236745,-0.0024496093350212,-0.0074415885304147,0.0001985847109468,0,0,0
46,1,2715.0,0.0008174016324616,0.0098237247848988,0.0004161081953147,0.0047757698990043,0.0028851366377079,-0.0016917467895926,-0.005147231124748,0.0001944164225214,0,0,0
46,2,2716.0,0.000658304829664,0.0106129524790946,-0.0002289149037163,0.006047039846624,0.0018324205595115,-0.0033561171800921,-0.002952352349487,-0.0028180656226752,0,0,0
46,3,2717.0,0.001320236806112,0.0174423290958095,0.0003484335504727,0.009107391810444,0.0044834406620639,-0.0040539015236883,-0.0079286594983159,-0.0016509544773909,0,0,0
46,4,2718.0,0.0012073365366601,0.0112651671051508,0.0012499933812067,0.0041349563662541,0.0044067309766533,0.0001647408815915,-0.0076965580541442,0.0038332703157042,0,0,0
46,5,2719.0,0.0010669931565578,0.0137975416741337,0.0003291595711302,0.0070162042015229,0.0035175425297883,-0.002954201711662,-0.00605521076734,-0.0010021961534203,0,0,0
46,6,2720.0,0.0021581082932172,0.0159260122954418,0.0030183474619284,0.0035158806648323,0.0077810327092231,0.0037120641591627,-0.0130411085966601,0.010926067977519,0,0,0
46,7,2721.0,0.0020801058692845,0.0190218159369126,0.0022442982799564,0.0068171641424769,0.0077272337112991,0.000599878043031,-0.0136417765455316,0.0072142659288139,0,0,0
46,8,2722.0,0.0018908901955306,0.011212597966259,0.0030934974341427,0.0005562516343136,0.0064383705671487,0.0052082143994051,-0.0100750037373385,0.0111459851548187,0,0,0
46,9,2723.0,0.0026135003784938,0.0108630999877949,0.0050134850827181,-0.0035546118937572,0.0080886580172885,0.0104920782928964,-0.0110991263532694,0.0177160328016725,0,1,1
46,10,2724.0,0.0035442939856422,0.0145465529390135,0.0068043810017842,-0.0049593669754821,0.0108500584780619,0.0141987624443584,-0.0147469716453957,0.0236576423854365,0,1,1
46,11,2725.0,0.0020624141770246,0.0080003122359013,0.0039922006493989,-0.0032663491696107,0.0060918433074873,0.0083552007663094,-0.0080046968552685,0.0133932630169444,0,1,1
46,12,2726.0,0.0033840922614857,0.005203803482499,0.007006455472481,-0.0115605122218494,0.0059786824119548,0.0143373921795029,-0.0030137760345267,0.0132203287001939,1,1,1
46,13,2727.0,0.003277225267548,0.0086921467521464,0.0067844893498298,-0.0087195115834868,0.0081945399995528,0.0149064427109098,-0.0083840247869893,0.0195397032040503,0,1,1
46,14,2728.0,0.0047805890274456,0.0091063994986367,0.0100907646233313,-0.015534084742054,0.0100285359867558,0.0219242506593068,-0.0072840213851414,0.0239205556001752,1,1,1
46,15,2729.0,0.0037563102985363,0.0064222356410502,0.0078709387951866,-0.0125844580056194,0.0072803886700998,0.0167029641941401,-0.0045130712435336,0.0169278271323549,1,1,1
46,16,2730.0,0.0057501945466505,0.0062419001142551,0.0119095628826459,-0.0214021323511488,0.0085256393408315,0.0238257086627726,-0.0013293537808454,0.0181617019058057,1,1,1
46,17,2731.0,0.0049892840863397,0.0067253483957564,0.0103783091830025,-0.0177787911950356,0.008314068112739,0.0211922902711713,-0.0031554176158019,0.0182918203453352,1,1,1
46,18,2732.0,0.006352749632935,0.0008788330957083,0.0116264798931804,-0.0242805119523227,0.0029356102345993,0.0160411369010126,0.007649682930504,-0.001728500452333,1,1,1
46,19,2733.0,0.0061744250649446,0.0058407571526111,0.0127263252466968,-0.0234620877319612,0.0083439258692587,0.0247590568675849,0.0002435808354649,0.0164384356915696,1,1,1
46,20,2734.0,0.0063844745510944,0.0014424140953204,0.0123132551756455,-0.0255904110115227,0.0037366107649903,0.0187346242795399,0.0082973200026703,-0.0004811968176687,1,1,1
46,21,2735.0,0.0057854936455426,0.003885884118908,0.0116813308763987,-0.0225539038649028,0.0062265781247695,0.0211744083766239,0.0030539872680957,0.0097142988403755,1,1,1
46,22,2736.0,0.0082528517197416,-0.0003839742153758,0.014514453482705,-0.0311734515316382,0.0022009079618519,0.0178382847363667,0.0116062758519633,-0.00693626473773,1,1,1
46,23,2737.0,0.0059668234531009,-0.0025820085933466,0.0092591666028377,-0.0212216488627446,-0.0019228263155212,0.0045548410848267,0.0099262767125108,-0.01506213920801,1,1,1
46,24,2738.0,0.0089638534102146,-0.0004306673234697,0.0161116865679749,-0.0348156402260652,0.002132777406058,0.0195764396056235,0.0139038461576924,-0.0099189738317044,1,1,1
46,25,2739.0,0.0062965386703644,-0.0045212092133763,0.0071902842667843,-0.0168420375431056,-0.0028690162104619,-0.0007427877418897,0.0050369954571566,-0.0079965402857272,1,1,1
46,26,2740.0,0.0069218349167927,-0.0030720978256722,0.0092877566484257,-0.0206069586526524,-0.000463179483809,0.006627160981976,0.0063589257146306,-0.0048835538152518,1,1,1
46,27,2741.0,0.0072662516211395,-0.0068811948358738,0.0076981763642545,-0.0193763621643094,-0.006979788200521,-0.0095973974138752,0.0069247217439881,-0.0191448895588079,1,1,1
46,28,2742.0,0.0063650509769302,-0.0051033684430146,0.0077918911908103,-0.0190351080834641,-0.0052028649244378,-0.0048921237489593,0.0079762699988968,-0.0182381560866431,1,1,1
46,29,2743.0,0.0071795629368382,-0.0053858663778688,0.0090489939165779,-0.0218480522028367,-0.0053157925932838,-0.0040319526869732,0.0090409671751281,-0.0194103526014463,1,1,1
46,30,2744.0,0.0110160358177212,-0.0112938846486744,0.0111992304919268,-0.0289337123114429,-0.0127152102020501,-0.020350595363518,0.009717904987522,-0.0321888120398731,1,1,1
46,31,2745.0,0.0099550116945906,-0.0121856050463438,0.0076894177045391,-0.0212401332511892,-0.0136946787357381,-0.0275628169839481,0.0021192496523925,-0.0202368013382656,1,2,2
46,32,2746.0,0.0075013415735878,-0.0093758524254766,0.0045117953820941,-0.012407942703088,-0.0071475460284272,-0.0139534799564302,0.0005151015971005,-0.0067095472411412,1,2,2
46,33,2747.0,0.0057111537773165,-0.0081631490021911,0.0020709819133243,-0.0065182705045581,-0.0053279711969103,-0.0114538233683762,-0.0007584398088824,-0.0034832930746433,1,2,2
46,34,2748.0,0.0102824430926223,-0.0138987237741355,0.0059994809140503,-0.0176703300580291,-0.0141997951689116,-0.0309675808098312,-0.0015364122458752,-0.0138832902620482,1,2,2
46,35,2749.0,0.007680922444873,-0.0114867938596616,0.0020738064328536,-0.0072336940273085,-0.0072981345784698,-0.0166045723464466,-0.0024228911154525,-0.0021903266137994,1,2,2
46,36,2750.0,0.0113431151324092,-0.0173546188185151,0.003675209969404,-0.0131375457489046,-0.0170796894565039,-0.0428024875587803,-0.0126374939811775,0.008851446328973,2,2,2
46,37,2751.0,0.0113422128580609,-0.018338670509497,0.0018034768441129,-0.0086766807561565,-0.0156323948670355,-0.0413329702552254,-0.016532194824971,0.022239385177332,2,2,2
46,38,2752.0,0.0107795927990544,-0.0170606419408176,0.0025340628233334,-0.0102924491613266,-0.0160409608114229,-0.0415994709350852,-0.0148728385080249,0.0162140605133621,2,2,2
