subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
48,55,2887.0,-0.0097442408183311,-0.0049857223499213,0.0010298640342161,0.0148331530649984,-0.0040409738708656,0.0042448208093742,0.0005100071367743,-0.0059390804838207,2,0,2
48,56,2888.0,-0.0131641068487654,-0.0244123777116571,-0.0023438210320981,0.0141634644627197,0.0013385241860262,-0.0014657485108804,-0.0007296472714017,0.0162381899066692,1,1,0
48,57,2889.0,-0.0101290521516989,0.0015940077243048,0.0069595016569848,0.0021062172257904,-0.0136617699727376,-0.0007756414375246,-0.0014506724931348,0.0050830853188012,2,0,2
48,58,2890.0,-0.0124286669693857,-0.0077631483321883,-0.0059971516784721,0.0060258220590293,0.0074695945876745,-0.000621488308995,0.0006812327010541,0.0012509689489891,1,1,0
49,0,2891.0,0.0129075873932652,5.1755834833388205e-05,0.0107388847346378,-0.0006644919915454,0.0065210116845315,0.0120782252253336,0.0053026704842941,0.0019924736322178,0,3,1
49,1,2892.0,0.010295174882746,-0.0008935616810275,0.0023039470445071,-0.0002557689524322,0.0027370121631507,0.0022028487427479,-0.0041114626480562,-0.0028729507969509,0,3,1
49,2,2893.0,-0.0096187738815608,-0.0152583668610665,-0.0033303964713626,-0.0067933267984498,0.0026429191689394,0.0009631366008001,0.0024556085841516,-0.015111321836458,1,1,0
49,3,2894.0,-0.0132865350286148,0.0156827064742217,-0.0111717837819165,0.0015789241619696,0.0195325702561355,0.0046127438273047,-0.0039671759569007,-0.0039242942412852,2,0,4
49,4,2895.0,-0.0108894993162589,0.0026274637791385,-0.0025795933517944,0.0148337277918857,0.0002730226308283,-0.0025798442646313,-0.0058294556850176,0.024665220830581,2,0,2
49,5,2896.0,-0.0122288906398537,0.002605899815786,-0.0004755538786276,0.0078272614228385,-0.0056324621708291,0.0020456769416613,0.0038314110264915,-0.016676254372792,2,0,2
49,6,2897.0,-0.0134632852661719,0.0069124737822032,-0.0080550592914175,-0.008832704392016,0.0118001583368391,0.0028388331645602,0.0006412031715804,-0.0144601776662474,2,0,4
49,7,2898.0,-0.0156666882273833,0.0214007885841971,0.0033154147322602,-0.0181713467846111,-0.0077828087030364,-0.0007029713642973,0.0018195073628063,-0.0028074228092136,2,0,4
49,8,2899.0,-0.0154983113223138,0.024392959156608,-0.01457066051297,-0.0061626459567974,0.0282117121836955,0.0029850218972227,-0.0087147189228367,0.0153184623042953,2,0,4
49,9,2900.0,0.016189388217497,0.0022095275796523,0.0068740857885853,0.0009597183642087,0.0128747455753116,-0.0079059764848081,-0.0019840619771489,-0.0037968613357972,0,3,1
49,10,2901.0,0.0266848560359839,0.000340603311571,-0.0139001115909418,-0.0024620297879684,-0.0064462312264516,0.0060189868870547,-0.0280068376277473,-0.0058526031550128,0,2,3
49,11,2902.0,0.0119535708808935,-0.0010386786973662,0.0058342529589449,0.000525127652776,0.0073240416335684,-0.0130170804765572,-0.0191079887043015,-0.0064814634123803,0,3,1
49,12,2903.0,0.015955612210775,2.4080783733207415e-05,0.0020156761232688,0.0001899387677046,0.0052107147467961,-0.0083730988942889,-0.0018149594954487,-0.0003573960274902,0,3,1
49,13,2904.0,0.0108490199803576,0.0001723834121095,0.0101441702410051,0.001947957636582,0.0093894273893888,-0.0294322915041915,-0.0030668660521842,-0.0034518794609088,0,3,1
49,14,2905.0,-0.0154891354120741,-0.0124629065919634,-0.0019297758182532,-0.0106673415114675,0.0001678946168372,-0.0023567478842274,-0.0003336357879077,-0.0048722677464308,1,1,0
49,15,2906.0,0.0043494218220901,-0.0016259422062761,0.0025084954762567,-0.0076811310217699,-0.0089332311464399,0.0064879242391169,-0.0193488486496636,-0.0028388259284804,0,2,3
49,16,2907.0,0.0073209038241086,0.0004253218095913,0.003831914452431,0.0023816272253882,0.0047561769842083,-0.0148629447769272,-0.0093920069947507,-0.004708829628117,0,3,1
49,17,2908.0,-0.0106126929404592,0.0085078947780791,-0.0073475977430979,0.0197163104083474,0.0139014378386892,0.0037753188956298,-0.0038985678106386,-0.0101100697802803,2,0,2
49,18,2909.0,-0.0091603641094372,-0.0181981368186625,0.0033740298614755,-0.0044071737763456,-0.0048148754294906,0.0016736448208984,-0.0015566796066626,-0.0051298100859757,1,1,0
49,19,2910.0,-0.0165188313956812,-0.0402260167414376,-0.0040842385639557,0.0154649471540197,0.0047566148686085,-0.0003346718621647,-0.0005573243870068,0.0184480328888592,1,1,0
49,20,2911.0,-0.0129098114509179,-0.0327265785009341,0.0058636818663427,0.0050759500866839,-0.0095060377797748,-0.0009061620567086,-0.0032272672408346,0.0059303794040301,1,1,0
49,21,2912.0,-0.014585616056516,-0.0342859742222425,5.069067122547394e-05,0.0060178372765572,-0.0026325564016611,0.0007021972318139,0.0008581081471592,0.0005636488049942,1,1,0
49,22,2913.0,-0.0116139079927436,-0.0072689665257861,-0.0020913828655377,0.0076927350486916,0.002779622909075,0.0002526229490769,-0.001073261233131,0.001826392478242,1,1,0
49,23,2914.0,-0.009417032279103,-0.0176257673115932,-0.0025669637639843,-0.0003803929827109,0.0028840359962402,-0.0022169815904526,0.0001007543584059,0.0108311061979326,1,1,0
49,24,2915.0,-0.0136486251744607,0.0071113196837507,-0.0023536253134346,-0.0328939990752124,-0.0003219221492292,-0.004382600066958,0.0048926079166423,-0.0005920053407018,2,0,4
49,25,2916.0,-0.0154210088471493,-0.0090571300068803,-0.0022370311453127,-0.018893212143331,-0.0032727482618937,-0.0022253659912179,0.0079045589974862,-0.0211556915903942,1,1,0
49,26,2917.0,-0.0195906744072525,0.0165151170389564,-0.010488982834712,-0.0047589457962227,0.0126529196475051,0.0036029279630929,0.0029179310987128,-0.0220326585126704,2,0,4
49,27,2918.0,-0.0097863997745256,-0.0039860740969006,0.0044092238488258,0.0109747168365546,-0.0097136202652025,0.0018202794351555,0.0007438879641939,-0.0076858457348135,2,0,2
49,28,2919.0,-0.0102289791958258,0.0086545348121536,0.0124565832722575,0.0123017523985974,-0.018797355930353,-0.0005519808689658,0.0062700843265982,-0.0150445340483851,2,0,2
49,29,2920.0,-0.0100874415667318,-0.0239870591660431,-0.0041545204805473,-0.0064620088047929,0.0033886434910226,0.0005536852997098,0.0002016370997239,0.00154597551774,1,1,0
49,30,2921.0,0.0108262029152588,-0.0026593716716094,-0.005629655921607,-0.0030794396715111,-0.0037800634598274,0.0273476047062803,-0.0145434923665523,0.0010116775449026,0,2,3
49,31,2922.0,0.0182214889813059,6.15310134084407e-05,-0.0048996661472513,-0.0004711181734815,-0.0002472990481311,-0.004220555256018,-0.0009886857705754,0.0031395915514632,0,2,3
49,32,2923.0,0.015308318041913,0.0002981461763747,0.0017362739939723,0.0010815887247942,0.0054381276580722,-0.0033613025047177,0.0112937621888725,0.0015866333857836,0,3,1
49,33,2924.0,0.017816639333088,-0.0001187708242565,-0.0187663554058532,-0.0012804636498344,-0.0104444327747006,0.0037936982407339,-0.0053183490897867,0.0004175040076327,0,2,3
49,34,2925.0,0.0122207034830793,-0.0006119716600083,0.0133402549364497,-0.0003081403898183,0.0079342097582074,0.0062210352786894,-0.0065538666261207,-0.0011896200168141,0,3,1
49,35,2926.0,0.0242673858995238,-0.000536308979687,-0.0347482932677702,-0.0036808656831737,-0.026159677137941,0.0150720010615174,-0.0545189710571803,-0.0113551602879314,0,2,3
49,36,2927.0,0.0114148160379229,2.256575002843425e-06,-0.0037672343115633,-0.0005685788357266,-0.0024883977869192,-0.0079622287370282,-0.0273220764180303,-0.0086286690827017,0,3,1
49,37,2928.0,0.0085451301297374,0.0006498941365406,0.0175141004917496,0.0006363945848731,0.008422967321699,0.0003184301331239,0.0002238251111352,-0.0019764732449497,0,3,1
49,38,2929.0,0.014695807958908,0.0020694857760036,0.021324529648919,0.0059305814564853,0.0176769678332324,-0.0181709365276361,0.0178941087973517,-0.0021029807074566,0,3,1
49,39,2930.0,0.0154674177636288,-0.0002078818351422,0.0036570853908193,0.0013756713046161,0.0039658613466159,-0.0083139833661469,0.0044805576465184,0.0002434099614674,0,3,1
49,40,2931.0,0.0141674374006058,-0.0005007509417332,-0.0145167017234609,-0.0023183584524653,-0.0102044511167002,0.0061256672831288,-0.0173875740232,-0.0024950993291913,0,2,3
49,41,2932.0,0.0190229395233657,-0.0015134800451738,0.008781723127304,-0.00200150490487,0.0043516311265466,-0.0276152091694903,-0.0443619057562599,-0.0111372801460861,0,3,1
49,42,2933.0,-0.0154209277882843,-0.0478975381622514,-0.0054051270476075,-0.0101827725887378,0.0028414370491232,-0.0010398691789337,-0.0008337795184481,-0.0073627847831016,1,1,0
49,43,2934.0,0.0266472232707416,-0.0024152227958193,-0.0138870659701287,-0.005356442334149,-0.0105133233111384,0.050213614384929,-0.0329291117642433,-0.0020904396955465,0,2,3
49,44,2935.0,0.0100709391064485,-0.0003311712664523,0.0110755719653259,-0.0002161262912565,0.0070758417702604,0.0040572560522984,-0.0088090063033661,-0.004615410437733,0,3,1
49,45,2936.0,0.0156885590958203,0.0018796491847922,0.0139674361548693,0.0016949034572673,0.0104676598616187,-0.0193826787582651,-0.0069296827155814,-0.0050377370111095,0,3,1
49,46,2937.0,-0.0086346988389252,0.0155368766356068,0.0019411240810151,-0.0001951541517129,-0.0055001449822474,-0.0019457120353522,-0.0006368695693242,0.0095967252970313,2,0,4
49,47,2938.0,-0.0080824872167673,0.0067990985725061,0.0035574520485643,-0.0157635366174554,-0.0094662034908173,-0.0010199403729897,0.0062488721843646,-0.0116478356995191,2,0,4
49,48,2939.0,-0.0119367202110755,-0.0115806984797082,-0.0045591173052172,-0.0090792317790607,0.0039755582388035,0.0012912064068361,0.0045449135493117,-0.0200178403845638,1,1,0
49,49,2940.0,-0.0182522438667931,0.0121376588622781,-0.0144551146635269,-0.010838903845883,0.0262373606923631,0.0003610395131794,-0.004186270892948,0.0053409696447683,2,0,4
49,50,2941.0,-0.0081737292966943,0.0086739982082144,-0.0032466192798804,-0.0135830208930335,0.0034624534651311,-0.0010149038077772,0.0027903685748818,-0.0081303960032708,2,0,4
49,51,2942.0,-0.0116830606896126,0.0140595557241839,-0.0100763305631484,-0.0079102995077133,0.0189215853514781,0.0013504161869773,-0.0040307442204125,0.0069622595402218,2,0,4
49,52,2943.0,-0.0123951114223255,0.0085387105369621,-0.0086543864339701,-0.0049393798029626,0.0174129572348131,0.0007390741533778,-0.0070088829212689,0.0180399678520011,2,0,4
49,53,2944.0,-0.0112974489460232,0.0055191903377923,-0.0088216124758075,-0.0042489921352134,0.0159974094718882,0.0006808359492307,-0.0016420065274859,0.0011249322299539,2,0,4
49,54,2945.0,-0.0184899164604605,0.019265266008482,-0.0098762024148248,0.0012969272100148,0.0100566196860839,0.0006944497197351,0.0014837657387879,-0.0016177113905518,2,0,4
49,55,2946.0,-0.0139139454344488,0.0184738023746045,-0.003633410186789,0.0063622251786149,0.0008887512579206,-0.0022492724052201,-0.0038750398641334,0.0264947993104244,2,0,4
49,56,2947.0,0.0065411334545601,-0.000444540010472,0.026359598830907,-0.0006582120506666,-0.0008868671667243,0.0042951542573297,-0.0084799974242407,0.0002612070252962,0,3,1
49,57,2948.0,0.0091172646933013,0.0008700945185556,0.0183315612792694,0.0020293812286884,0.009161012586308,0.0039906605648067,0.0139975116804406,0.0048861071805803,0,3,1
49,58,2949.0,0.0122855039136713,0.0015832087818397,0.0073380146474929,0.000209460701233,0.0073317038533408,-0.024751593812237,-0.0112116863343517,-0.0052402172330598,0,3,1
50,0,2950.0,0.0149244230206674,6.763182810871821e-05,-0.0092994730100963,-0.0009401347263997,-0.0025625835685994,0.0229284190813523,0.0289108491751113,0.0113503447222884,0,2,3
50,1,2951.0,0.0140132202206191,-0.0001297181143916,-0.0156501025817622,-0.0002371593233512,-0.0070674166068287,-0.0027706873350744,-0.0066596612654361,-0.0027619778531314,0,2,3
50,2,2952.0,0.016654005160495,-0.000973451650455,-0.0090496050198799,-0.0026831538406029,-0.0073044645256197,0.0230076720051536,-0.0241969955468073,-0.0028216669674703,0,2,3
50,3,2953.0,0.019155259140806,0.000330167648602,-0.0264284306133661,0.0013744166185988,-0.0104092341344475,-0.0126508395954667,0.0138584208850562,0.0016668161231077,0,2,3
50,4,2954.0,0.0245278698726453,-7.954245090099661e-06,-0.0143629140632585,-0.0035302943035457,-0.0080571637661067,0.0246926579379865,-0.0128131278835488,0.0018857268060556,0,2,3
50,5,2955.0,0.0153734417965965,0.0001432310037854,0.0077287589145431,0.0011791876890852,0.0086121539340539,-0.0104889155223354,-0.005753016492458,-0.001744665892962,0,3,1
50,6,2956.0,0.0202521276965964,-0.0014952113181068,-0.0405570443264931,-3.520060323886895e-05,-0.0206551788906909,-0.0169442922631212,0.0136854650064695,0.0018752800411532,0,2,3
50,7,2957.0,-0.0068961046849922,-0.0207192948762757,-0.0019594842867116,-0.0088840729279601,-0.0054959436590371,-0.000316990342526,-0.0013130345755605,-0.007984499099692,1,1,0
50,8,2958.0,-0.0120587292389029,0.0153101554367575,-0.0070229638764187,0.022796210958666,0.0051063832166974,0.0034004149505121,-0.0067243084333836,0.0001085031204044,2,0,2
50,9,2959.0,0.0140064781645415,-0.000252418979171,-0.0058482793551833,0.0011114244703912,-0.0032980581028154,0.0020258580702951,-0.0317627809965823,-0.0092748318737969,0,2,3
50,10,2960.0,0.0087489993635882,0.0003377095661306,0.0097386080751285,0.0011111226607173,0.0055303363293824,-0.0120736866669214,-0.0102194741163428,-0.0021024452220919,0,3,1
50,11,2961.0,0.0076941499906779,-0.0057186469550291,0.0231756868909888,-0.0006631227399275,0.0091687059225903,0.0108358228120936,-0.0091731094767395,0.0007783737262136,0,3,1
50,12,2962.0,-0.0068621177733029,-0.0182950772808511,0.00781810547416,2.756451469830367e-06,-0.0110154614150266,-0.0004030581966777,-0.0026700481493462,0.0043441537273678,1,1,0
50,13,2963.0,-0.007700730268164,0.0057291163207279,0.0060956981953364,0.033337944072333,-0.0211033458364905,-0.0045168782161811,-0.0034561062997403,0.0251773801024876,2,0,2
50,14,2964.0,0.0235178885061825,0.0002909214383292,-0.0328871241784002,0.0017945426450337,-0.0175001075042266,0.0074823701235101,0.0172578084106209,0.0073657397015416,0,2,3
50,15,2965.0,0.0118055857984652,0.0020101438945098,0.0178327585146725,0.0028477299639403,0.0120859723525737,-0.0047506749142362,0.009860621498978,0.0018242035355836,0,3,1
50,16,2966.0,-0.007547677003176,0.0144629037440976,0.0056744961590838,0.0017347508611371,-0.0127579215963095,-0.0021438846999037,0.0054701951840271,-0.0034031728856755,2,0,2
50,17,2967.0,-0.0164922691347356,0.0180859953325732,-8.219997738947462e-06,0.0371404684726219,-0.010677980837861,0.00081755233111,-0.0018305839543414,0.0096028584526206,2,0,2
50,18,2968.0,0.0066897311506856,0.0007879843657656,0.0154239892162258,0.0001249531229069,0.0022619616348829,0.0049916501167967,-0.0040371028249201,0.0027301040204112,0,3,1
50,19,2969.0,0.0136489151063312,-0.0014921423805378,0.0034811438090322,0.0017987994291344,0.0096055012782209,-0.0206224404043028,0.0031007706696765,-0.0050270415825215,0,3,1
50,20,2970.0,-0.0146093630216397,-0.0454172182081632,-0.0082249461456273,-0.0169929808643874,0.0065012128585907,-0.00385852772969,0.0058542117655807,-0.005492215215379,1,1,0
50,21,2971.0,0.0170843751601715,-0.0027618647990897,-0.0276315710514681,-0.0009908905320344,-0.0115372182031059,0.0005751002236697,0.0258835223662787,0.0067354134341083,0,2,3
50,22,2972.0,0.0138034270874364,-0.0012788182667721,0.0048541268078409,-0.0022163787038325,0.0031752957674584,0.0036702246136975,-0.0090518691106019,-0.0006298932393417,0,3,1
50,23,2973.0,0.0187075235819909,-0.0023501592145457,-0.0276315412804878,0.0005971675845131,-0.0115729094539775,-0.0092085327890713,0.0163548553800794,0.0032717985086224,0,2,3
50,24,2974.0,-0.0051682158480623,-0.0198909081651082,-0.0011317806342187,-0.0016742286236557,-0.0040047355970026,-0.0022657509539092,0.0005231627490111,0.0097224265995032,1,1,0
50,25,2975.0,-0.0057113913672019,-0.0205820151444942,0.0055062482537637,-0.0071316873687677,-0.0069220498841295,0.0009161331316109,-0.0025145458402435,-0.0048225354722995,1,1,0
50,26,2976.0,-0.0102711251801669,-0.0217859815154613,-0.00174745681854,0.0035788249276758,0.0011325718287423,0.0008996995887113,9.544242759756404e-05,0.0013673758261744,1,1,0
50,27,2977.0,-0.0165110303062447,-0.0475735525401547,-0.0056973172773958,-0.0116670636295632,0.0027415203693492,-0.003263331606571,0.003640333849874,0.0009226046376653,1,1,0
50,28,2978.0,-0.0119185476840169,-0.0085266007341843,0.0060313616345077,0.010860786135628,-0.0158970413081752,-0.0005351118146354,0.0016296523400829,-0.0015110642656675,1,1,2
50,29,2979.0,-0.0142968029310146,-0.0149945328967252,0.0020904529478999,0.0041114517284682,-0.0116546893350463,0.0028701781094405,0.0074773421206734,-0.0296300885391646,1,1,0
50,30,2980.0,-0.0124318958681019,-0.006603576805123,0.0024582604568271,-0.0070843211156349,-0.0121634095654978,0.0021355580127177,0.0095247191958028,-0.035820395209811,2,1,0
50,31,2981.0,-0.0104106207803442,-0.0230062860193587,-0.0074007417928344,0.0030406436030769,0.0126990599881566,0.0010077798574171,0.0040537824479913,-0.0074390066679034,1,1,0
50,32,2982.0,-0.0138797032281618,-0.0152643339928299,0.0012227018570989,-0.0134551733542106,-0.0015383748466523,-0.0032085398854083,-0.0005706084038154,0.0040311473380453,1,1,0
50,33,2983.0,0.0111767823696691,-0.0006535987709287,0.0090233859332306,0.0005353136474926,0.0084379324863919,-0.0171070550624239,-0.0105299551546699,-0.0058849413711629,0,3,1
50,34,2984.0,0.0203209404786805,3.0839618275128496e-05,-0.0188174861588269,0.0020086603059157,-0.0074475337997953,-0.0006640923034846,0.0050758792585579,0.0004898319017396,0,2,3
50,35,2985.0,-0.0061825562386394,0.0021501984411449,0.0070742658733819,0.0128188840401098,-0.0126463722693039,-0.0018449274418696,0.0008267019520569,0.0082566119194675,2,0,2
50,36,2986.0,-0.0105995899494589,0.001914683033942,-0.0009808273405022,0.017253419114439,-0.0043000340390233,0.0002691585184125,0.0008042625047088,-0.0036029173303767,2,0,2
50,37,2987.0,-0.0077071148309757,0.0036718412511181,0.0072543696499024,0.0335532958179446,-0.0171260585514584,-0.0052941935320997,-0.0075179241981332,0.0243306263080969,2,0,2
50,38,2988.0,-0.0147143853725077,0.0128979533073449,0.0004910398568351,0.0649879888592352,-0.013642343004915,0.0009045655571134,-0.0080061887791707,0.0272895054096144,2,0,2
50,39,2989.0,-0.011586354472545,0.0068232024941362,-0.0018134267334584,0.0336839089580708,-0.004609115110534,0.0005381000583382,-0.0044048537186097,0.0168291014048606,2,0,2
50,40,2990.0,-0.0171657357517113,-0.009817103549845,-0.0140166197764285,0.0268264547706456,0.0247830396679187,0.0082376662244983,0.0012228434444279,-0.0228180459177637,1,1,2
50,41,2991.0,-0.0103851259583546,0.0065254856674742,-0.0030361791929599,0.0208027380510938,0.0004235305028559,-0.0002237746512097,-0.0049251716503902,0.0165138112500866,2,0,2
50,42,2992.0,-0.0156601684083902,0.0102728204096289,-0.004449921162689,0.0420959307702975,0.0001930713309906,0.0041614300272955,-0.0026778445758121,-0.0018844408968614,2,0,2
50,43,2993.0,-0.0106326852909811,0.0036347394683507,-0.0051258697614868,0.0197431895264184,0.0042408093074438,0.0053244804976736,0.0033798266701881,-0.025270882373424,2,0,2
50,44,2994.0,-0.0128804922600773,0.0009118713119299,-0.0074009298661422,0.0122825943797367,0.0094316451393625,0.0026618096647208,0.0021009574043891,-0.0140479897702388,2,0,2
50,45,2995.0,-0.0164589181404632,0.0127682411822891,-0.0091430507448033,0.022400600485396,0.0107683518849248,0.0044240480426186,-0.0009548370467229,-0.0082293484036749,2,0,2
50,46,2996.0,-0.015020653086246,0.0178836867585145,-0.0153115922142374,-0.0144898179629513,0.030337390091658,0.0018927213937197,-0.0049040758927355,0.0029633157673806,2,0,4
50,47,2997.0,-0.0163543253112859,0.0125640022985088,-0.0150442410868403,-0.0036415996478104,0.0297723333420599,0.0027948167098765,-0.0059957035097961,0.0077074824433654,2,0,4
50,48,2998.0,-0.0096340688613747,0.0037770797300126,0.0012294754239221,-0.0179734711317293,-0.0056876396056258,-0.0030518478330511,0.0037592478828636,-0.0026726353070782,2,0,4
50,49,2999.0,-0.0098798886042338,0.0126321984667166,0.0006061149688483,-0.0205073153056567,-0.005836059295993,-0.0018391078894045,0.0069601741899764,-0.013611666292134,2,0,4
50,50,3000.0,-0.0131622046505251,0.0198075294973968,-0.0059082241723455,-0.0153441633508906,0.0082296099250825,-0.0005538899110484,-0.0014252158339043,0.0096465201218504,2,0,4
50,51,3001.0,-0.0136324389969594,0.0170195872039871,-0.0073077693666293,-0.0068484036837181,0.0104641927580906,0.001429686216769,-0.0040755624031379,0.0195551355524694,2,0,4
50,52,3002.0,0.0144779311360206,0.0011705403435032,0.0144129924513303,-0.003005184378755,0.007173314685115,0.0372153002218615,0.0097466282400359,0.0070203572670793,0,3,1
50,53,3003.0,0.0085021154560566,0.0012042266833335,0.0080559898047488,0.0005358974953992,0.0058032730236012,-0.001235449889337,0.0091548133857101,0.0017932809594033,0,3,1
50,54,3004.0,0.0038825649789526,0.001514298643982,0.0176813190299779,-0.0007831320862201,-0.0011040564811292,-0.0029226845162559,-0.0076164505242654,0.0046608023172246,0,3,1
50,55,3005.0,-0.0105282151674167,0.0110909181991868,0.0091747840585705,0.0356860426631467,-0.017789023641303,0.0021319171402474,0.0026338184196713,-0.012846667041088,2,0,2
50,56,3006.0,-0.0100652915484465,0.0017313871358284,0.0223819586296512,-0.0051376251241558,-0.0273094399162082,-0.0093224823744216,-0.0091827415484445,0.0252865717296589,2,0,4
50,57,3007.0,-0.0101143171068359,0.0130438626189803,-0.0060520227509603,-0.0035786454025952,0.0089020250410956,-0.0020742379325465,-0.0082317550165306,0.0270145147311466,2,0,4
50,58,3008.0,0.0143337522163943,0.0018455895002405,-0.0069367833459319,0.0011473871322514,0.0005194345658125,-0.0100505178655327,0.0086492655101955,0.0033681622752173,0,2,3
51,0,3009.0,0.0118627393351733,0.0003614678597868,0.0251083295659342,-0.0012950464459349,0.008330638223693,0.0061341723452811,0.0039330354434354,0.0014739711545374,0,3,1
51,1,3010.0,0.0083263917676799,0.0011483175847548,0.0380573646233061,-0.0047904297421221,0.0059879350016953,0.0114677478197712,-0.0023326628778539,0.0017528718079192,0,3,1
51,2,3011.0,-0.0048293516081509,-0.0171043416277101,0.0122982337160319,-0.0021278268560243,-0.0062256381363861,0.003953956686694,0.0013997157586435,-0.0033037171925804,1,1,0
51,3,3012.0,0.0150088807644915,0.0007288821632042,0.036887187595741,-0.0010899401867169,0.0159915990250633,0.0200108709085344,0.0147860839068382,0.0030340325675745,0,3,1
51,4,3013.0,0.0111806567672028,-0.0010521780471275,0.0274357720087443,-0.0029882846095307,0.009042705849289,0.0136785494861431,-0.0099040620023052,-0.0001078293985026,0,3,1
51,5,3014.0,0.0134997493881325,-0.0013301593440341,0.0255402685774888,0.0040203620711186,0.0170461832623066,-0.0065732975875955,0.0022468980273491,-0.0018424388473816,0,3,1
51,6,3015.0,0.0138828122241366,-0.0012745124108443,0.0069521282126529,0.0026940508368687,0.011631729795935,-0.0117217934686779,0.009474695849124,-0.0011264630937837,0,3,1
51,7,3016.0,-0.0064208393503579,-0.024274324321556,0.0028601413827057,0.0027456452713045,-0.0027316912387924,-0.0010317022560162,-0.0009381872656114,0.0087015021322583,1,1,0
51,8,3017.0,0.0155917359068001,-0.0013260226179658,-0.0057142984419493,-0.0001584887464283,-4.32488214770399e-05,0.0051852060228171,0.013492068819777,0.0061374028981732,0,2,3
51,9,3018.0,0.0142306490670821,-0.000379609601948,0.0147384237949347,2.549523863638438e-05,0.0121965798116631,0.0144347150506529,0.0021884393512632,-1.6986521078620316e-05,0,3,1
51,10,3019.0,0.009285228804236,0.0001957633504076,-0.004368344454247,-0.0009139058000743,-0.0020654411330538,0.0009931710712811,-0.0066680558527803,-0.0017049830561052,0,2,3
51,11,3020.0,0.0144278716455596,0.0018177568708909,0.0135668982963543,-0.0009605061151128,0.0097009457928415,-0.0162870455897602,-0.013543541783231,-0.0053268105027836,0,3,1
51,12,3021.0,0.0187497925155523,0.0015481756622165,-0.0055532565026038,-0.0016668126106912,-0.0051496916087858,0.0169617750716759,0.008459204484375,0.0075512974922463,0,2,3
51,13,3022.0,-0.0054170186713322,0.0108942580662711,0.002188574176649,0.0088306375510669,-0.0099065057213762,-0.0001807977657097,0.0013702688488403,0.0050252751836574,2,0,2
51,14,3023.0,-0.0098787571530495,0.0147892768898331,-0.0026190564170626,-0.0118409242015686,0.0023385220416444,0.0007548001173261,0.0022609074896581,-0.0114127681530081,2,0,4
51,15,3024.0,-0.009615202457691,0.0079631398349528,0.0056746764266951,0.0116882251916727,-0.0096113598751353,0.0010812990496634,0.0007246495563064,-0.0120514243266796,2,0,2
51,16,3025.0,-0.0004494674031564,0.0038409872695427,0.0147287902107561,0.0083755074995377,-0.0079333433853934,-0.0050497121233735,-0.0029524799792702,0.0054057903404683,2,3,1
51,17,3026.0,-0.0104069871284738,0.0138544229550537,0.0172709288160175,0.0530657350784351,-0.0337120657347458,-0.000641221181019,0.0055939058243544,-0.006294143583467,2,0,2
51,18,3027.0,-0.0155405137538197,0.0213659567814006,-0.0063460455264108,0.0049881764497689,0.0037030551656392,0.0020041601134336,0.0015227315484894,-0.0082230829067972,2,0,4
51,19,3028.0,-0.0148141758756874,0.018108483435941,-0.0046356964356017,0.0184547951394412,6.122490241237468e-05,-0.0008786524436341,-0.0052942601582439,0.0232191697422781,2,0,2
51,20,3029.0,-0.0142551194293886,0.0089328861898616,0.0056733713009089,0.0262615198714589,-0.0168487011307199,-0.0025267827053198,-0.0019748701214527,0.0116457887976361,2,0,2
51,21,3030.0,-0.0155319417170581,0.0151127950664946,-0.0129216360475165,0.002757133086824,0.0237327695637226,0.0057136645702023,-0.0030599851211041,-0.0088684792623057,2,0,4
51,22,3031.0,-0.01459048411112,0.0064781646686189,-0.008565920523915,0.0212380409221739,0.0115289629225157,0.0035191589938542,-0.0035615468183049,-0.0016513365604247,2,0,2
51,23,3032.0,-0.0108972320969009,-0.0189828371099849,-0.0041181183438624,-0.0060105620324015,0.0058385278260171,-0.0020514600393116,0.0026780437698846,-0.0071186836644742,1,1,0
51,24,3033.0,-0.0020204944220438,0.0045499345076528,0.0238107811415058,-0.0035685297677253,-0.0195621480630427,-0.008538398622712,-0.0070725290127009,0.0166830917401944,2,0,1
51,25,3034.0,0.0189263616187993,0.0007740078078932,-0.0171738856612794,-0.001515437327037,-0.0132385113127265,-0.0111077179849982,-0.0320075321192899,-0.0056929739475026,0,2,3
51,26,3035.0,-0.0080937465440384,0.0091319840264693,0.0204183530203,-0.0036649416175876,-0.0309535633208957,-0.008590135536556,-0.0050555451635402,0.0159911537678411,2,0,4
51,27,3036.0,-0.0114834090682743,0.0140587403549895,-0.0002564619315689,0.0030911547133258,-0.0052604393827338,0.0023642865575991,0.0056351691577463,-0.0260261885979889,2,0,2
51,28,3037.0,-0.0159344901480242,0.0147809563573266,-0.0053332719332687,0.0141807083780282,0.0027212527420233,0.0007254315690289,-0.0064107188957715,0.0194534949075242,2,0,4
51,29,3038.0,-0.020701085228396,0.0271729531742146,-0.0174774613929952,-0.0150562477236858,0.0317864275256165,0.0030568143071042,-0.0090331020733721,0.0120344835353411,2,0,4
51,30,3039.0,-0.0137367224043987,0.0216530805659702,-0.0078351737477557,0.0009619997272202,0.0098394294618748,0.0029520456828657,-0.0029575256784766,0.0026592546080761,2,0,4
